#Patrons =25
43, 43: Cosmopolitan, 1779008466375, 2510, 2576, 65
44, 44: Margarita, 1779008466500, 2457, 2533, 75
45, 45: Vodka shot, 1779008466623, 2417, 2442, 20
31, 31: Beer, 1779008466654, 2417, 2443, 25
34, 34: Margarita, 1779008466690, 2413, 2488, 75
0, 0: Red Wine, 1779008466732, 2453, 2478, 25
33, 33: Pina Colada, 1779008466748, 2468, 2582, 100
47, 47: White Wine, 1779008466753, 2583, 2609, 25
46, 46: Bloody Mary, 1779008466874, 2495, 2580, 70
19, 19: Vodka shot, 1779008466894, 2567, 2591, 20
35, 35: B52, 1779008466982, 2509, 2719, 200
48, 48: Cider, 1779008467058, 2651, 2677, 25
36, 36: Martini, 1779008467074, 2667, 2737, 60
6, 6: Margarita, 1779008467258, 2559, 2634, 75
7, 7: Cosmopolitan, 1779008467352, 2547, 2613, 65
21, 21: Pina Colada, 1779008467477, 2494, 2600, 100
49, 49: Draft Beer, 1779008467555, 2527, 2584, 50
39, 39: Tequila shot, 1779008467680, 2466, 2489, 20
40, 40: B52, 1779008467727, 2449, 2662, 200
22, 22: Martini, 1779008467773, 2622, 2692, 60
23, 23: Red Wine, 1779008467914, 2557, 2584, 25
25, 25: B52, 1779008468083, 2421, 2630, 200
27, 27: Draft Beer, 1779008468269, 2451, 2507, 50
12, 12: Cosmopolitan, 1779008468333, 2450, 2515, 65
13, 13: Mojito, 1779008468504, 2352, 2427, 75
28, 28: Mojito, 1779008468535, 2403, 2479, 75
14, 14: Cider, 1779008468644, 2376, 2402, 25
42, 42: Pina Colada, 1779008468847, 2205, 2317, 100
29, 29: Cider, 1779008468863, 2307, 2333, 25
5, 5: Bloody Mary, 1779008469003, 2199, 2271, 70
45, 45: Pina Colada, 1779008469069, 2212, 2314, 100
44, 44: Cosmopolitan, 1779008469128, 2261, 2327, 65
34, 34: Bloody Mary, 1779008469268, 2193, 2271, 70
33, 33: Mojito, 1779008469454, 2090, 2166, 75
19, 19: Mojito, 1779008469489, 2138, 2214, 75
47, 47: Bloody Mary, 1779008469516, 2193, 2272, 70
46, 46: Bloody Mary, 1779008469609, 2186, 2259, 70
35, 35: Tequila shot, 1779008469717, 2157, 2183, 20
48, 48: Draft Beer, 1779008469843, 2062, 2120, 50
36, 36: Mojito, 1779008469923, 2047, 2123, 75
6, 6: Vodka shot, 1779008469983, 2070, 2090, 20
7, 7: Pina Colada, 1779008470030, 2049, 2152, 100
39, 39: Pina Colada, 1779008470174, 2014, 2116, 100
21, 21: Cosmopolitan, 1779008470201, 2096, 2162, 65
49, 49: Bloody Mary, 1779008470248, 2122, 2194, 70
40, 40: Mojito, 1779008470404, 2044, 2120, 75
22, 22: Martini, 1779008470589, 1941, 2010, 60
23, 23: Vodka shot, 1779008470652, 1955, 1978, 20
25, 25: White Wine, 1779008470729, 1909, 1934, 25
27, 27: Mojito, 1779008470885, 1784, 1860, 75
13, 13: White Wine, 1779008471055, 1697, 1723, 25
28, 28: Red Wine, 1779008471133, 1650, 1676, 25
14, 14: Cider, 1779008471149, 1667, 1692, 25
42, 42: Pina Colada, 1779008471289, 1558, 1670, 100
29, 29: Vodka shot, 1779008471305, 1662, 1685, 20
45, 45: Margarita, 1779008471508, 1489, 1564, 75
44, 44: B52, 1779008471508, 1572, 1778, 200
19, 19: Cider, 1779008471820, 1472, 1498, 25
46, 46: Beer, 1779008472025, 1299, 1325, 25
6, 6: Margarita, 1779008472077, 1279, 1355, 75
7, 7: Tequila shot, 1779008472305, 1133, 1167, 20
39, 39: Red Wine, 1779008472411, 1069, 1096, 25
21, 21: Tequila shot, 1779008472427, 1086, 1107, 20
49, 49: Red Wine, 1779008472599, 942, 967, 25
22, 22: White Wine, 1779008472712, 860, 886, 25
25, 25: Vodka shot, 1779008472819, 784, 807, 20
27, 27: Red Wine, 1779008472866, 767, 792, 25
13, 13: Gin and Tonic, 1779008472928, 735, 791, 40
14, 14: Tequila shot, 1779008472944, 783, 806, 20
28, 28: Martini, 1779008472961, 796, 867, 60
45, 45: Cosmopolitan, 1779008473162, 673, 739, 65
44, 44: Tequila shot, 1779008473301, 606, 636, 20
19, 19: Tequila shot, 1779008473427, 517, 540, 20
46, 46: White Wine, 1779008473457, 517, 542, 25
6, 6: Gin and Tonic, 1779008473518, 487, 527, 40
21, 21: Beer, 1779008473538, 515, 541, 25
25, 25: Margarita, 1779008473630, 456, 533, 75
39, 39: Cider, 1779008473657, 512, 537, 25
49, 49: Draft Beer, 1779008473719, 481, 543, 50
22, 22: Cosmopolitan, 1779008473750, 518, 584, 65
14, 14: Red Wine, 1779008473753, 588, 614, 25
27, 27: Red Wine, 1779008473813, 560, 586, 25
44, 44: Cosmopolitan, 1779008473941, 465, 530, 65
45, 45: Cosmopolitan, 1779008473952, 526, 592, 65
28, 28: White Wine, 1779008473952, 598, 624, 25
25, 25: Cider, 1779008474246, 336, 361, 25
44, 44: White Wine, 1779008474527, 87, 112, 25
27, 27: Red Wine, 1779008474557, 89, 114, 25
28, 28: Cider, 1779008474729, 0, 25, 25
#Patrons =50
0, 0: Margarita, 1779008524272, 0, 77, 75
1, 1: Cider, 1779008524339, 24, 49, 25
2, 2: White Wine, 1779008524422, 0, 26, 25
0, 0: Red Wine, 1779008524430, 24, 50, 25
3, 3: Vodka shot, 1779008524460, 27, 48, 20
1, 1: Martini, 1779008524491, 23, 84, 60
3, 3: Vodka shot, 1779008524512, 69, 89, 20
4, 4: Draft Beer, 1779008524597, 10, 60, 50
2, 2: Margarita, 1779008524599, 65, 140, 75
3, 3: Beer, 1779008524605, 141, 166, 25
5, 5: Gin and Tonic, 1779008524620, 159, 200, 40
0, 0: B52, 1779008524631, 195, 395, 200
1, 1: Cider, 1779008524686, 346, 372, 25
2, 2: Margarita, 1779008524821, 244, 319, 75
3, 3: Beer, 1779008524872, 275, 300, 25
5, 5: White Wine, 1779008524930, 250, 275, 25
0, 0: B52, 1779008525038, 173, 374, 200
6, 6: Margarita, 1779008525059, 359, 435, 75
7, 7: Cosmopolitan, 1779008525071, 430, 496, 65
8, 8: Pina Colada, 1779008525093, 479, 580, 100
9, 9: Red Wine, 1779008525102, 577, 602, 25
10, 10: Bloody Mary, 1779008525109, 601, 672, 70
11, 11: Gin and Tonic, 1779008525130, 658, 699, 40
1, 1: Margarita, 1779008525159, 678, 754, 75
2, 2: B52, 1779008525221, 698, 899, 200
12, 12: Vodka shot, 1779008525242, 884, 904, 20
13, 13: Tequila shot, 1779008525274, 879, 899, 20
3, 3: Beer, 1779008525275, 904, 930, 25
14, 14: Tequila shot, 1779008525347, 864, 885, 20
5, 5: Red Wine, 1779008525356, 884, 910, 25
15, 15: Cosmopolitan, 1779008525367, 905, 971, 65
16, 16: Martini, 1779008525386, 959, 1019, 60
17, 17: Tequila shot, 1779008525388, 1025, 1045, 20
18, 18: Vodka shot, 1779008525407, 1033, 1054, 20
0, 0: Margarita, 1779008525423, 1046, 1122, 75
19, 19: Martini, 1779008525483, 1068, 1129, 60
6, 6: White Wine, 1779008525575, 1043, 1069, 25
7, 7: Pina Colada, 1779008525618, 1032, 1132, 100
20, 20: Margarita, 1779008525634, 1123, 1200, 75
21, 21: Cosmopolitan, 1779008525635, 1205, 1270, 65
22, 22: Red Wine, 1779008525638, 1273, 1298, 25
23, 23: Red Wine, 1779008525772, 1171, 1196, 25
24, 24: Draft Beer, 1779008525866, 1110, 1160, 50
25, 25: Red Wine, 1779008525886, 1146, 1172, 25
26, 26: Red Wine, 1779008525895, 1170, 1195, 25
10, 10: White Wine, 1779008525933, 1163, 1188, 25
11, 11: White Wine, 1779008525941, 1188, 1213, 25
1, 1: Draft Beer, 1779008525993, 1168, 1218, 50
27, 27: Bloody Mary, 1779008526055, 1163, 1234, 70
2, 2: Red Wine, 1779008526131, 1165, 1191, 25
12, 12: Margarita, 1779008526150, 1178, 1254, 75
13, 13: B52, 1779008526177, 1233, 1434, 200
28, 28: Beer, 1779008526196, 1422, 1447, 25
14, 14: Draft Beer, 1779008526236, 1413, 1464, 50
29, 29: Red Wine, 1779008526290, 1416, 1441, 25
3, 3: Bloody Mary, 1779008526305, 1433, 1504, 70
15, 15: Mojito, 1779008526388, 1428, 1503, 75
5, 5: Draft Beer, 1779008526417, 1481, 1531, 50
17, 17: Draft Beer, 1779008526437, 1517, 1568, 50
30, 30: Red Wine, 1779008526439, 1572, 1598, 25
18, 18: Draft Beer, 1779008526465, 1580, 1631, 50
31, 31: Cider, 1779008526594, 1509, 1535, 25
0, 0: Martini, 1779008526626, 1509, 1569, 60
32, 32: Cider, 1779008526644, 1557, 1583, 25
34, 34: Gin and Tonic, 1779008526663, 1570, 1611, 40
33, 33: Cosmopolitan, 1779008526663, 1617, 1682, 65
35, 35: Draft Beer, 1779008526715, 1637, 1688, 50
19, 19: Margarita, 1779008526723, 1687, 1763, 75
36, 36: Margarita, 1779008526745, 1747, 1823, 75
37, 37: Gin and Tonic, 1779008526783, 1791, 1831, 40
6, 6: Beer, 1779008526795, 1825, 1851, 25
38, 38: White Wine, 1779008526862, 1789, 1815, 25
7, 7: Pina Colada, 1779008526872, 1811, 1912, 100
21, 21: Margarita, 1779008526957, 1833, 1909, 75
39, 39: Red Wine, 1779008527034, 1838, 1865, 25
40, 40: Red Wine, 1779008527067, 1838, 1864, 25
22, 22: Gin and Tonic, 1779008527087, 1850, 1891, 40
23, 23: Cosmopolitan, 1779008527120, 1864, 1930, 65
24, 24: Mojito, 1779008527129, 1927, 2003, 75
25, 25: Pina Colada, 1779008527210, 1928, 2042, 100
26, 26: Cider, 1779008527241, 2018, 2044, 25
10, 10: Pina Colada, 1779008527273, 2018, 2121, 100
11, 11: Mojito, 1779008527305, 2095, 2171, 75
1, 1: Mojito, 1779008527314, 2168, 2243, 75
27, 27: Cider, 1779008527440, 2124, 2150, 25
12, 12: Gin and Tonic, 1779008527485, 2111, 2157, 40
41, 41: Cosmopolitan, 1779008527616, 2033, 2098, 65
13, 13: Margarita, 1779008527623, 2098, 2173, 75
28, 28: Cider, 1779008527744, 2059, 2084, 25
14, 14: Cider, 1779008527801, 2035, 2060, 25
29, 29: White Wine, 1779008527883, 1986, 2011, 25
42, 42: Margarita, 1779008527923, 1977, 2053, 75
15, 15: Beer, 1779008528003, 1980, 2005, 25
5, 5: Red Wine, 1779008528049, 1966, 1992, 25
17, 17: Vodka shot, 1779008528106, 1942, 1972, 20
43, 43: Beer, 1779008528144, 1941, 1966, 25
44, 44: B52, 1779008528161, 1955, 2163, 200
45, 45: Cider, 1779008528180, 2151, 2179, 25
31, 31: Cider, 1779008528230, 2135, 2161, 25
0, 0: White Wine, 1779008528306, 2091, 2116, 25
32, 32: White Wine, 1779008528328, 2099, 2126, 25
34, 34: Cider, 1779008528385, 2075, 2101, 25
33, 33: Tequila shot, 1779008528396, 2096, 2119, 20
46, 46: White Wine, 1779008528431, 2091, 2117, 25
47, 47: Vodka shot, 1779008528443, 2111, 2133, 20
35, 35: Pina Colada, 1779008528504, 2078, 2180, 100
19, 19: Tequila shot, 1779008528567, 2123, 2148, 20
36, 36: White Wine, 1779008528649, 2073, 2099, 25
48, 48: Cosmopolitan, 1779008528654, 2101, 2167, 65
37, 37: Bloody Mary, 1779008528725, 2102, 2176, 70
6, 6: Gin and Tonic, 1779008528746, 2163, 2217, 40
38, 38: Martini, 1779008528829, 2141, 2213, 60
7, 7: Cider, 1779008528904, 2145, 2171, 25
21, 21: Pina Colada, 1779008528946, 2135, 2235, 100
49, 49: Mojito, 1779008529029, 2160, 2235, 75
39, 39: Bloody Mary, 1779008529051, 2219, 2301, 70
40, 40: Martini, 1779008529083, 2276, 2346, 60
22, 22: Margarita, 1779008529089, 2346, 2422, 75
23, 23: B52, 1779008529101, 2416, 2623, 200
25, 25: Red Wine, 1779008529378, 2352, 2378, 25
26, 26: Gin and Tonic, 1779008529394, 2368, 2423, 40
11, 11: Cosmopolitan, 1779008529596, 2227, 2292, 65
1, 1: Tequila shot, 1779008529673, 2222, 2253, 20
27, 27: Draft Beer, 1779008529705, 2229, 2283, 50
12, 12: Draft Beer, 1779008529767, 2227, 2284, 50
41, 41: Mojito, 1779008529767, 2291, 2367, 75
13, 13: Mojito, 1779008529892, 2248, 2324, 75
28, 28: Beer, 1779008529939, 2283, 2309, 25
14, 14: B52, 1779008529969, 2285, 2487, 200
29, 29: Bloody Mary, 1779008530047, 2416, 2500, 70
42, 42: Cider, 1779008530062, 2492, 2518, 25
15, 15: Beer, 1779008530108, 2478, 2503, 25
5, 5: Pina Colada, 1779008530200, 2418, 2518, 100
43, 43: Cosmopolitan, 1779008530215, 2509, 2575, 65
44, 44: Margarita, 1779008530340, 2456, 2531, 75
45, 45: Vodka shot, 1779008530468, 2410, 2438, 20
31, 31: Beer, 1779008530499, 2413, 2438, 25
33, 33: Margarita, 1779008530519, 2425, 2500, 75
0, 0: Red Wine, 1779008530576, 2451, 2477, 25
47, 47: Pina Colada, 1779008530581, 2478, 2587, 100
34, 34: White Wine, 1779008530591, 2583, 2610, 25
46, 46: Bloody Mary, 1779008530699, 2509, 2595, 70
19, 19: Vodka shot, 1779008530720, 2582, 2605, 20
35, 35: B52, 1779008530809, 2522, 2736, 200
48, 48: Cider, 1779008530886, 2665, 2691, 25
36, 36: Martini, 1779008530901, 2683, 2755, 60
6, 6: Margarita, 1779008531088, 2575, 2650, 75
7, 7: Cosmopolitan, 1779008531181, 2564, 2630, 65
21, 21: Pina Colada, 1779008531306, 2511, 2613, 100
49, 49: Draft Beer, 1779008531383, 2542, 2599, 50
39, 39: Tequila shot, 1779008531507, 2481, 2506, 20
40, 40: B52, 1779008531553, 2466, 2677, 200
22, 22: Martini, 1779008531600, 2638, 2708, 60
23, 23: Red Wine, 1779008531739, 2575, 2600, 25
25, 25: B52, 1779008531912, 2434, 2645, 200
27, 27: Draft Beer, 1779008532098, 2466, 2521, 50
12, 12: Cosmopolitan, 1779008532160, 2466, 2532, 65
13, 13: Mojito, 1779008532332, 2366, 2442, 75
28, 28: Mojito, 1779008532363, 2417, 2493, 75
14, 14: Cider, 1779008532471, 2391, 2416, 25
42, 42: Pina Colada, 1779008532687, 2207, 2321, 100
29, 29: Cider, 1779008532702, 2313, 2339, 25
5, 5: Bloody Mary, 1779008532843, 2204, 2275, 70
45, 45: Pina Colada, 1779008532910, 2214, 2316, 100
44, 44: Cosmopolitan, 1779008532952, 2281, 2346, 65
33, 33: Bloody Mary, 1779008533106, 2199, 2275, 70
47, 47: Mojito, 1779008533294, 2094, 2169, 75
19, 19: Mojito, 1779008533329, 2140, 2216, 75
34, 34: Bloody Mary, 1779008533356, 2197, 2277, 70
46, 46: Bloody Mary, 1779008533451, 2188, 2261, 70
35, 35: Tequila shot, 1779008533562, 2156, 2181, 20
48, 48: Draft Beer, 1779008533686, 2063, 2119, 50
36, 36: Mojito, 1779008533780, 2031, 2107, 75
6, 6: Vodka shot, 1779008533827, 2066, 2088, 20
7, 7: Pina Colada, 1779008533873, 2048, 2151, 100
39, 39: Pina Colada, 1779008534017, 2013, 2115, 100
21, 21: Cosmopolitan, 1779008534044, 2094, 2160, 65
49, 49: Bloody Mary, 1779008534090, 2120, 2197, 70
40, 40: Mojito, 1779008534246, 2048, 2123, 75
22, 22: Martini, 1779008534433, 1944, 2010, 60
23, 23: Vodka shot, 1779008534495, 1954, 1979, 20
25, 25: White Wine, 1779008534572, 1908, 1933, 25
27, 27: Mojito, 1779008534728, 1783, 1859, 75
13, 13: White Wine, 1779008534884, 1710, 1736, 25
28, 28: Red Wine, 1779008534978, 1648, 1674, 25
14, 14: Cider, 1779008534994, 1665, 1691, 25
42, 42: Pina Colada, 1779008535134, 1557, 1669, 100
29, 29: Vodka shot, 1779008535149, 1660, 1685, 20
45, 45: B52, 1779008535350, 1490, 1703, 200
44, 44: Margarita, 1779008535350, 1709, 1785, 75
19, 19: Cider, 1779008535663, 1478, 1503, 25
46, 46: Beer, 1779008535869, 1304, 1329, 25
6, 6: Margarita, 1779008535919, 1285, 1360, 75
7, 7: Tequila shot, 1779008536148, 1137, 1167, 20
21, 21: Tequila shot, 1779008536257, 1064, 1089, 20
39, 39: Red Wine, 1779008536257, 1096, 1121, 25
49, 49: Red Wine, 1779008536443, 942, 967, 25
22, 22: White Wine, 1779008536568, 849, 874, 25
25, 25: Vodka shot, 1779008536661, 788, 810, 20
27, 27: Red Wine, 1779008536707, 771, 797, 25
13, 13: Gin and Tonic, 1779008536772, 738, 792, 40
14, 14: Tequila shot, 1779008536787, 783, 808, 20
28, 28: Martini, 1779008536803, 799, 870, 60
45, 45: Cosmopolitan, 1779008537068, 613, 678, 65
44, 44: Tequila shot, 1779008537223, 529, 560, 20
19, 19: Tequila shot, 1779008537269, 520, 546, 20
46, 46: White Wine, 1779008537299, 522, 547, 25
21, 21: Gin and Tonic, 1779008537350, 503, 557, 40
6, 6: Beer, 1779008537362, 552, 577, 25
25, 25: Margarita, 1779008537475, 471, 546, 75
39, 39: Cider, 1779008537533, 494, 519, 25
49, 49: Draft Beer, 1779008537564, 496, 561, 50
22, 22: Cosmopolitan, 1779008537595, 537, 603, 65
14, 14: Red Wine, 1779008537600, 605, 630, 25
27, 27: Red Wine, 1779008537658, 578, 603, 25
44, 44: Cosmopolitan, 1779008537787, 479, 545, 65
28, 28: Cosmopolitan, 1779008537799, 539, 605, 65
45, 45: White Wine, 1779008537799, 612, 638, 25
25, 25: Cider, 1779008538110, 333, 359, 25
44, 44: White Wine, 1779008538390, 87, 113, 25
27, 27: Red Wine, 1779008538422, 87, 113, 25
28, 28: Cider, 1779008538468, 72, 98, 25
#Patrons =50
0, 0: Margarita, 1779008588300, 0, 77, 75
1, 1: Cider, 1779008588363, 27, 52, 25
2, 2: White Wine, 1779008588447, 0, 26, 25
0, 0: Red Wine, 1779008588458, 21, 48, 25
3, 3: Vodka shot, 1779008588486, 26, 47, 20
1, 1: Martini, 1779008588517, 23, 84, 60
3, 3: Vodka shot, 1779008588538, 70, 90, 20
4, 4: Draft Beer, 1779008588622, 13, 64, 50
2, 2: Margarita, 1779008588624, 69, 144, 75
3, 3: Beer, 1779008588633, 142, 168, 25
5, 5: Gin and Tonic, 1779008588644, 164, 205, 40
0, 0: B52, 1779008588657, 198, 398, 200
1, 1: Cider, 1779008588713, 350, 375, 25
2, 2: Margarita, 1779008588849, 246, 321, 75
3, 3: Beer, 1779008588901, 275, 302, 25
5, 5: White Wine, 1779008588959, 250, 276, 25
0, 0: B52, 1779008589067, 174, 375, 200
6, 6: Margarita, 1779008589084, 364, 440, 75
7, 7: Cosmopolitan, 1779008589097, 434, 500, 65
8, 8: Pina Colada, 1779008589118, 485, 586, 100
9, 9: Red Wine, 1779008589127, 583, 609, 25
10, 10: Bloody Mary, 1779008589133, 610, 681, 70
11, 11: Gin and Tonic, 1779008589155, 665, 705, 40
1, 1: Margarita, 1779008589189, 677, 753, 75
2, 2: B52, 1779008589251, 699, 900, 200
12, 12: Vodka shot, 1779008589266, 891, 912, 20
13, 13: Tequila shot, 1779008589298, 886, 907, 20
3, 3: Beer, 1779008589304, 907, 933, 25
14, 14: Tequila shot, 1779008589373, 870, 891, 20
5, 5: Red Wine, 1779008589386, 885, 910, 25
15, 15: Cosmopolitan, 1779008589393, 911, 977, 65
16, 16: Martini, 1779008589410, 966, 1027, 60
17, 17: Tequila shot, 1779008589413, 1031, 1052, 20
18, 18: Vodka shot, 1779008589432, 1040, 1060, 20
0, 0: Margarita, 1779008589453, 1046, 1122, 75
19, 19: Martini, 1779008589509, 1072, 1132, 60
6, 6: White Wine, 1779008589605, 1043, 1069, 25
7, 7: Pina Colada, 1779008589648, 1032, 1133, 100
20, 20: Margarita, 1779008589660, 1127, 1203, 75
21, 21: Cosmopolitan, 1779008589661, 1208, 1273, 65
22, 22: Red Wine, 1779008589663, 1278, 1303, 25
23, 23: Red Wine, 1779008589798, 1175, 1201, 25
24, 24: Draft Beer, 1779008589890, 1115, 1165, 50
25, 25: Red Wine, 1779008589911, 1151, 1178, 25
26, 26: Red Wine, 1779008589919, 1176, 1201, 25
10, 10: White Wine, 1779008589964, 1163, 1188, 25
11, 11: White Wine, 1779008589972, 1185, 1211, 25
1, 1: Draft Beer, 1779008590024, 1167, 1217, 50
27, 27: Bloody Mary, 1779008590080, 1167, 1238, 70
2, 2: Red Wine, 1779008590162, 1162, 1189, 25
12, 12: Margarita, 1779008590182, 1176, 1252, 75
13, 13: B52, 1779008590209, 1231, 1431, 200
28, 28: Beer, 1779008590221, 1427, 1452, 25
14, 14: Draft Beer, 1779008590269, 1411, 1462, 50
29, 29: Red Wine, 1779008590314, 1424, 1449, 25
3, 3: Bloody Mary, 1779008590338, 1432, 1502, 70
15, 15: Mojito, 1779008590421, 1425, 1501, 75
5, 5: Draft Beer, 1779008590447, 1481, 1532, 50
30, 30: Draft Beer, 1779008590462, 1523, 1574, 50
17, 17: Red Wine, 1779008590470, 1572, 1597, 25
18, 18: Draft Beer, 1779008590496, 1578, 1628, 50
31, 31: Cider, 1779008590619, 1513, 1538, 25
0, 0: Martini, 1779008590656, 1508, 1568, 60
32, 32: Cider, 1779008590668, 1562, 1589, 25
33, 33: Gin and Tonic, 1779008590688, 1576, 1616, 40
34, 34: Cosmopolitan, 1779008590688, 1622, 1688, 65
35, 35: Draft Beer, 1779008590740, 1643, 1694, 50
19, 19: Margarita, 1779008590752, 1688, 1764, 75
36, 36: Margarita, 1779008590770, 1753, 1828, 75
37, 37: Gin and Tonic, 1779008590807, 1799, 1840, 40
6, 6: Beer, 1779008590825, 1829, 1855, 25
38, 38: White Wine, 1779008590886, 1801, 1827, 25
7, 7: Pina Colada, 1779008590902, 1817, 1917, 100
21, 21: Margarita, 1779008590985, 1841, 1918, 75
39, 39: Red Wine, 1779008591059, 1850, 1876, 25
40, 40: Red Wine, 1779008591091, 1850, 1876, 25
22, 22: Gin and Tonic, 1779008591117, 1858, 1898, 40
23, 23: Cosmopolitan, 1779008591150, 1872, 1938, 65
24, 24: Mojito, 1779008591156, 1940, 2016, 75
25, 25: Pina Colada, 1779008591240, 1938, 2045, 100
26, 26: Cider, 1779008591273, 2019, 2045, 25
10, 10: Pina Colada, 1779008591303, 2021, 2122, 100
11, 11: Mojito, 1779008591334, 2098, 2173, 75
1, 1: Mojito, 1779008591343, 2171, 2248, 75
27, 27: Cider, 1779008591469, 2128, 2153, 25
12, 12: Gin and Tonic, 1779008591515, 2114, 2157, 40
41, 41: Cosmopolitan, 1779008591639, 2041, 2107, 65
13, 13: Margarita, 1779008591651, 2101, 2176, 75
28, 28: Cider, 1779008591774, 2060, 2088, 25
14, 14: Cider, 1779008591832, 2036, 2061, 25
29, 29: White Wine, 1779008591915, 1984, 2010, 25
42, 42: Margarita, 1779008591947, 1984, 2060, 75
15, 15: Beer, 1779008592033, 1981, 2008, 25
5, 5: Red Wine, 1779008592080, 1968, 1994, 25
43, 43: Vodka shot, 1779008592169, 1911, 1942, 20
44, 44: Beer, 1779008592185, 1932, 1958, 25
45, 45: B52, 1779008592203, 1946, 2156, 200
17, 17: Cider, 1779008592218, 2147, 2173, 25
31, 31: Cider, 1779008592259, 2137, 2163, 25
0, 0: White Wine, 1779008592336, 2093, 2119, 25
32, 32: White Wine, 1779008592359, 2102, 2127, 25
33, 33: Cider, 1779008592417, 2077, 2103, 25
34, 34: Tequila shot, 1779008592427, 2098, 2122, 20
46, 46: White Wine, 1779008592454, 2102, 2128, 25
47, 47: Vodka shot, 1779008592467, 2121, 2144, 20
35, 35: Pina Colada, 1779008592536, 2082, 2183, 100
19, 19: Tequila shot, 1779008592597, 2128, 2153, 20
48, 48: White Wine, 1779008592679, 2078, 2104, 25
36, 36: Cosmopolitan, 1779008592680, 2110, 2175, 65
37, 37: Bloody Mary, 1779008592758, 2103, 2177, 70
6, 6: Gin and Tonic, 1779008592781, 2161, 2216, 40
38, 38: Martini, 1779008592864, 2139, 2212, 60
7, 7: Cider, 1779008592940, 2143, 2169, 25
21, 21: Pina Colada, 1779008592984, 2131, 2234, 100
49, 49: Mojito, 1779008593053, 2172, 2248, 75
39, 39: Bloody Mary, 1779008593085, 2222, 2305, 70
40, 40: Martini, 1779008593118, 2278, 2349, 60
22, 22: Margarita, 1779008593127, 2346, 2421, 75
23, 23: B52, 1779008593145, 2411, 2618, 200
25, 25: Red Wine, 1779008593409, 2361, 2386, 25
26, 26: Gin and Tonic, 1779008593425, 2377, 2431, 40
11, 11: Cosmopolitan, 1779008593626, 2236, 2302, 65
1, 1: Tequila shot, 1779008593704, 2230, 2260, 20
27, 27: Draft Beer, 1779008593735, 2236, 2292, 50
41, 41: Mojito, 1779008593798, 2235, 2311, 75
12, 12: Draft Beer, 1779008593798, 2319, 2384, 50
13, 13: Mojito, 1779008593922, 2266, 2341, 75
28, 28: Beer, 1779008593969, 2301, 2327, 25
14, 14: B52, 1779008594000, 2302, 2510, 200
29, 29: Bloody Mary, 1779008594079, 2438, 2509, 70
42, 42: Cider, 1779008594095, 2499, 2525, 25
43, 43: Beer, 1779008594114, 2513, 2539, 25
15, 15: Pina Colada, 1779008594142, 2517, 2618, 100
5, 5: Cosmopolitan, 1779008594234, 2533, 2599, 65
44, 44: Margarita, 1779008594250, 2590, 2665, 75
45, 45: Vodka shot, 1779008594375, 2546, 2572, 20
31, 31: Beer, 1779008594533, 2420, 2446, 25
34, 34: Margarita, 1779008594553, 2432, 2508, 75
0, 0: Red Wine, 1779008594611, 2456, 2482, 25
47, 47: Pina Colada, 1779008594616, 2483, 2593, 100
33, 33: White Wine, 1779008594627, 2588, 2614, 25
46, 46: Bloody Mary, 1779008594734, 2513, 2584, 70
19, 19: Vodka shot, 1779008594753, 2571, 2597, 20
35, 35: B52, 1779008594843, 2513, 2724, 200
36, 36: Cider, 1779008594906, 2668, 2693, 25
48, 48: Martini, 1779008594935, 2671, 2741, 60
6, 6: Margarita, 1779008595108, 2574, 2650, 75
7, 7: Cosmopolitan, 1779008595218, 2546, 2611, 65
21, 21: Pina Colada, 1779008595343, 2492, 2599, 100
49, 49: Draft Beer, 1779008595421, 2528, 2582, 50
39, 39: Tequila shot, 1779008595545, 2465, 2489, 20
40, 40: B52, 1779008595592, 2449, 2659, 200
22, 22: Martini, 1779008595639, 2618, 2690, 60
23, 23: Red Wine, 1779008595779, 2556, 2582, 25
25, 25: B52, 1779008595949, 2419, 2628, 200
27, 27: Draft Beer, 1779008596136, 2448, 2502, 50
12, 12: Cosmopolitan, 1779008596291, 2355, 2421, 65
13, 13: Mojito, 1779008596387, 2332, 2408, 75
28, 28: Mojito, 1779008596402, 2399, 2474, 75
14, 14: Cider, 1779008596526, 2356, 2382, 25
42, 42: Pina Colada, 1779008596730, 2186, 2295, 100
29, 29: Cider, 1779008596745, 2287, 2313, 25
5, 5: Bloody Mary, 1779008596885, 2180, 2265, 70
45, 45: Pina Colada, 1779008596953, 2203, 2307, 100
44, 44: Cosmopolitan, 1779008597008, 2258, 2323, 65
34, 34: Bloody Mary, 1779008597147, 2191, 2268, 70
47, 47: Mojito, 1779008597334, 2088, 2163, 75
19, 19: Mojito, 1779008597354, 2149, 2225, 75
33, 33: Bloody Mary, 1779008597396, 2189, 2270, 70
46, 46: Bloody Mary, 1779008597473, 2199, 2271, 70
35, 35: Tequila shot, 1779008597583, 2167, 2191, 20
36, 36: Draft Beer, 1779008597707, 2073, 2130, 50
48, 48: Mojito, 1779008597800, 2044, 2120, 75
6, 6: Vodka shot, 1779008597847, 2079, 2099, 20
7, 7: Pina Colada, 1779008597894, 2058, 2160, 100
39, 39: Pina Colada, 1779008598039, 2022, 2123, 100
21, 21: Cosmopolitan, 1779008598065, 2104, 2170, 65
49, 49: Bloody Mary, 1779008598113, 2128, 2203, 70
40, 40: Mojito, 1779008598266, 2058, 2134, 75
