#Patrons =30
8, 8: Pina Colada, 1779004432902, 177, 278, 100
9, 9: Red Wine, 1779004432912, 275, 302, 25
10, 10: Bloody Mary, 1779004432918, 302, 373, 70
11, 11: Margarita, 1779004432941, 356, 432, 75
12, 12: B52, 1779004433051, 329, 530, 200
13, 13: Tequila shot, 1779004433085, 503, 524, 20
14, 14: Tequila shot, 1779004433158, 458, 479, 20
15, 15: Red Wine, 1779004433179, 464, 490, 25
16, 16: Cosmopolitan, 1779004433196, 480, 545, 65
17, 17: Martini, 1779004433198, 549, 611, 60
18, 18: Tequila shot, 1779004433217, 598, 618, 20
19, 19: Vodka shot, 1779004433294, 547, 568, 20
20, 20: Martini, 1779004433445, 423, 484, 60
21, 21: White Wine, 1779004433446, 489, 514, 25
22, 22: Pina Colada, 1779004433449, 517, 618, 100
23, 23: Cosmopolitan, 1779004433583, 492, 558, 65
24, 24: Red Wine, 1779004433676, 472, 498, 25
25, 25: Red Wine, 1779004433696, 484, 509, 25
26, 26: White Wine, 1779004433704, 508, 534, 25
27, 27: Bloody Mary, 1779004433864, 381, 452, 70
28, 28: B52, 1779004434006, 316, 517, 200
29, 29: Beer, 1779004434099, 430, 456, 25
30, 30: Mojito, 1779004434249, 313, 389, 75
31, 31: Draft Beer, 1779004434405, 239, 290, 50
32, 32: Cider, 1779004434455, 246, 271, 25
34, 34: Cider, 1779004434474, 258, 284, 25
33, 33: Gin and Tonic, 1779004434475, 290, 331, 40
35, 35: Cosmopolitan, 1779004434525, 287, 352, 65
36, 36: Margarita, 1779004434556, 328, 403, 75
37, 37: Margarita, 1779004434594, 372, 448, 75
38, 38: Beer, 1779004434671, 377, 403, 25
39, 39: Margarita, 1779004434844, 237, 313, 75
40, 40: Red Wine, 1779004434876, 287, 312, 25
6, 6: Vodka shot, 1779004433082, 2112, 2133, 20
7, 7: Beer, 1779004433125, 2096, 2121, 25
10, 10: Margarita, 1779004433442, 1811, 1887, 75
11, 11: Margarita, 1779004433454, 1881, 1957, 75
12, 12: Red Wine, 1779004433592, 1825, 1851, 25
41, 41: Cosmopolitan, 1779004435425, 24, 89, 65
13, 13: Red Wine, 1779004433613, 1908, 1934, 25
14, 14: Draft Beer, 1779004433641, 1913, 1964, 50
15, 15: White Wine, 1779004433820, 1791, 1817, 25
18, 18: Draft Beer, 1779004433840, 1803, 1853, 50
19, 19: Red Wine, 1779004433866, 1833, 1859, 25
17, 17: Margarita, 1779004433920, 1812, 1887, 75
42, 42: Beer, 1779004435733, 81, 106, 25
21, 21: Draft Beer, 1779004434111, 1734, 1785, 50
22, 22: Red Wine, 1779004434189, 1714, 1740, 25
23, 23: Bloody Mary, 1779004434192, 1744, 1815, 70
43, 43: Cider, 1779004435954, 59, 85, 25
44, 44: Cider, 1779004435971, 74, 99, 25
45, 45: White Wine, 1779004435990, 87, 113, 25
24, 24: Draft Beer, 1779004434324, 1786, 1837, 50
25, 25: Draft Beer, 1779004434356, 1812, 1864, 50
26, 26: Red Wine, 1779004434389, 1837, 1862, 25
46, 46: Pina Colada, 1779004436241, 17, 117, 100
47, 47: Tequila shot, 1779004436253, 111, 132, 20
27, 27: Martini, 1779004434467, 1925, 1986, 60
28, 28: Draft Beer, 1779004434534, 1925, 1976, 50
48, 48: Martini, 1779004436464, 52, 113, 60
29, 29: Gin and Tonic, 1779004434657, 1926, 1966, 40
31, 31: White Wine, 1779004434796, 1834, 1860, 25
32, 32: Pina Colada, 1779004434828, 1836, 1936, 100
34, 34: Red Wine, 1779004434859, 1911, 1937, 25
33, 33: Gin and Tonic, 1779004434917, 1886, 1926, 40
49, 49: B52, 1779004436840, 9, 213, 200
35, 35: Cosmopolitan, 1779004434928, 2131, 2197, 65
36, 36: Mojito, 1779004435040, 2091, 2167, 75
37, 37: Pina Colada, 1779004435123, 2091, 2194, 100
38, 38: Cider, 1779004435175, 2150, 2175, 25
39, 39: Mojito, 1779004435239, 2117, 2193, 75
40, 40: Mojito, 1779004435340, 2098, 2174, 75
41, 41: Cider, 1779004435565, 1955, 1981, 25
42, 42: B52, 1779004435940, 1612, 1827, 200
43, 43: Tequila shot, 1779004436141, 1632, 1657, 20
44, 44: Vodka shot, 1779004436171, 1634, 1657, 20
45, 45: White Wine, 1779004436254, 1580, 1605, 25
47, 47: Bloody Mary, 1779004436390, 1476, 1546, 70
46, 46: Cider, 1779004436479, 1463, 1488, 25
1, 1: Cider, 1779004432499, 5474, 5500, 25
48, 48: Bloody Mary, 1779004436688, 1317, 1388, 70
2, 2: Beer, 1779004432680, 5403, 5428, 25
3, 3: White Wine, 1779004432731, 5385, 5410, 25
5, 5: B52, 1779004432793, 5355, 5562, 200
0, 0: Gin and Tonic, 1779004432932, 5429, 5470, 40
49, 49: Cosmopolitan, 1779004437069, 1339, 1405, 65
6, 6: Pina Colada, 1779004435220, 3260, 3366, 100
7, 7: Cider, 1779004435347, 3247, 3273, 25
10, 10: Gin and Tonic, 1779004435412, 3215, 3268, 40
11, 11: Margarita, 1779004435492, 3194, 3270, 75
12, 12: Cider, 1779004435594, 3174, 3199, 25
13, 13: White Wine, 1779004435697, 3103, 3130, 25
14, 14: Margarita, 1779004435706, 3127, 3203, 75
15, 15: Red Wine, 1779004435788, 3128, 3154, 25
19, 19: Vodka shot, 1779004435876, 3073, 3099, 20
17, 17: Beer, 1779004435889, 3092, 3118, 25
21, 21: White Wine, 1779004435997, 3016, 3042, 25
22, 22: Cider, 1779004436079, 2966, 2992, 25
23, 23: White Wine, 1779004436158, 2920, 2947, 25
25, 25: Cosmopolitan, 1779004436321, 2791, 2856, 65
26, 26: Gin and Tonic, 1779004436402, 2781, 2836, 40
27, 27: Pina Colada, 1779004436565, 2679, 2782, 100
28, 28: Mojito, 1779004436611, 2744, 2821, 75
29, 29: Martini, 1779004436736, 2702, 2767, 60
31, 31: Margarita, 1779004436809, 2700, 2775, 75
34, 34: Red Wine, 1779004436947, 2643, 2669, 25
33, 33: Gin and Tonic, 1779004436960, 2662, 2716, 40
35, 35: Tequila shot, 1779004437178, 2504, 2530, 20
36, 36: Draft Beer, 1779004437317, 2397, 2452, 50
39, 39: Mojito, 1779004437552, 2223, 2300, 75
40, 40: Draft Beer, 1779004437628, 2230, 2280, 50
42, 42: Mojito, 1779004437782, 2133, 2208, 75
44, 44: Beer, 1779004437832, 2165, 2190, 25
45, 45: B52, 1779004438014, 2014, 2217, 200
46, 46: Bloody Mary, 1779004438076, 2162, 2232, 70
47, 47: Cider, 1779004438092, 2222, 2248, 25
1, 1: Beer, 1779004438107, 2239, 2265, 25
2, 2: Pina Colada, 1779004438215, 2164, 2265, 100
48, 48: Cosmopolitan, 1779004438231, 2255, 2321, 65
3, 3: Margarita, 1779004438293, 2265, 2341, 75
5, 5: Vodka shot, 1779004438370, 2270, 2297, 20
0, 0: Beer, 1779004438526, 2148, 2173, 25
49, 49: Margarita, 1779004438526, 2179, 2255, 75
6, 6: Red Wine, 1779004438711, 2076, 2101, 25
7, 7: Pina Colada, 1779004438727, 2092, 2203, 100
11, 11: White Wine, 1779004438850, 2087, 2112, 25
12, 12: Bloody Mary, 1779004438898, 2070, 2141, 70
19, 19: Vodka shot, 1779004438979, 2067, 2092, 20
13, 13: B52, 1779004438991, 2086, 2297, 200
14, 14: Cider, 1779004438991, 2303, 2329, 25
15, 15: Martini, 1779004439099, 2228, 2300, 60
22, 22: Margarita, 1779004439176, 2229, 2304, 75
21, 21: Cosmopolitan, 1779004439191, 2295, 2361, 65
25, 25: Pina Colada, 1779004439238, 2320, 2425, 100
23, 23: Draft Beer, 1779004439269, 2401, 2457, 50
27, 27: Tequila shot, 1779004439471, 2261, 2286, 20
28, 28: B52, 1779004439550, 2213, 2425, 200
29, 29: Martini, 1779004439613, 2368, 2439, 60
35, 35: Red Wine, 1779004439713, 2345, 2371, 25
34, 34: B52, 1779004439769, 2321, 2533, 200
33, 33: Draft Beer, 1779004439800, 2507, 2564, 50
36, 36: Cosmopolitan, 1779004439878, 2492, 2557, 65
39, 39: Mojito, 1779004439969, 2473, 2549, 75
40, 40: Mojito, 1779004440016, 2509, 2585, 75
42, 42: Cider, 1779004440109, 2498, 2525, 25
44, 44: Pina Colada, 1779004440124, 2516, 2629, 100
45, 45: Cider, 1779004440247, 2513, 2538, 25
46, 46: Bloody Mary, 1779004440464, 2327, 2397, 70
1, 1: Pina Colada, 1779004440480, 2387, 2490, 100
2, 2: Cosmopolitan, 1779004440604, 2372, 2437, 65
5, 5: Bloody Mary, 1779004440671, 2376, 2456, 70
3, 3: Mojito, 1779004440729, 2405, 2481, 75
0, 0: Mojito, 1779004440806, 2409, 2485, 75
49, 49: Bloody Mary, 1779004440868, 2429, 2505, 70
6, 6: Bloody Mary, 1779004440977, 2403, 2475, 70
7, 7: Tequila shot, 1779004441055, 2403, 2428, 20
19, 19: Draft Beer, 1779004441075, 2414, 2469, 50
12, 12: Mojito, 1779004441195, 2355, 2431, 75
13, 13: Vodka shot, 1779004441304, 2330, 2365, 20
14, 14: Pina Colada, 1779004441429, 2246, 2348, 100
22, 22: Pina Colada, 1779004441568, 2215, 2318, 100
21, 21: Cosmopolitan, 1779004441615, 2277, 2343, 65
27, 27: Bloody Mary, 1779004441761, 2203, 2280, 70
25, 25: Mojito, 1779004441788, 2259, 2334, 75
23, 23: Martini, 1779004441835, 2294, 2361, 60
28, 28: Vodka shot, 1779004441991, 2211, 2236, 20
29, 29: White Wine, 1779004442177, 2056, 2082, 25
39, 39: Mojito, 1779004442628, 1638, 1713, 75
44, 44: White Wine, 1779004442877, 1470, 1496, 25
45, 45: Red Wine, 1779004442892, 1488, 1515, 25
46, 46: Cider, 1779004443016, 1397, 1422, 25
1, 1: Pina Colada, 1779004443096, 1348, 1458, 100
5, 5: Vodka shot, 1779004443281, 1279, 1303, 20
0, 0: B52, 1779004443405, 1188, 1396, 200
7, 7: Margarita, 1779004443487, 1320, 1396, 75
49, 49: Cider, 1779004443529, 1360, 1385, 25
6, 6: Beer, 1779004443606, 1314, 1339, 25
19, 19: Margarita, 1779004443653, 1299, 1374, 75
13, 13: Tequila shot, 1779004443673, 1360, 1392, 20
14, 14: Red Wine, 1779004443902, 1170, 1195, 25
22, 22: Tequila shot, 1779004444010, 1094, 1117, 20
21, 21: Red Wine, 1779004444010, 1123, 1149, 25
27, 27: White Wine, 1779004444196, 969, 994, 25
28, 28: Vodka shot, 1779004444231, 966, 990, 20
25, 25: Red Wine, 1779004444242, 985, 1011, 25
39, 39: Gin and Tonic, 1779004444460, 799, 854, 40
44, 44: Tequila shot, 1779004444538, 783, 807, 20
45, 45: Martini, 1779004444569, 783, 853, 60
5, 5: Cosmopolitan, 1779004444588, 840, 905, 65
1, 1: Tequila shot, 1779004444678, 822, 853, 20
0, 0: Tequila shot, 1779004444816, 722, 747, 20
7, 7: White Wine, 1779004444972, 598, 624, 25
6, 6: Gin and Tonic, 1779004445049, 553, 607, 40
13, 13: Beer, 1779004445070, 592, 619, 25
19, 19: Margarita, 1779004445111, 585, 661, 75
22, 22: Cider, 1779004445131, 647, 672, 25
28, 28: Draft Beer, 1779004445225, 584, 648, 50
14, 14: Cosmopolitan, 1779004445252, 628, 695, 65
21, 21: Red Wine, 1779004445314, 639, 665, 25
27, 27: Red Wine, 1779004445345, 640, 665, 25
44, 44: Cosmopolitan, 1779004445350, 666, 732, 65
25, 25: Cosmopolitan, 1779004445407, 682, 747, 65
6, 6: White Wine, 1779004445780, 380, 406, 25
28, 28: Cider, 1779004445981, 212, 238, 25
14, 14: White Wine, 1779004446012, 213, 239, 25
27, 27: Red Wine, 1779004446170, 87, 114, 25
25, 25: Cider, 1779004446217, 73, 99, 25
#Patrons =75
0, 0: Margarita, 1779004516851, 3, 80, 75
0, 0: Cider, 1779004517012, 2, 28, 25
1, 1: White Wine, 1779004517016, 30, 56, 25
2, 2: Red Wine, 1779004517095, 2, 28, 25
0, 0: Vodka shot, 1779004517141, 2, 23, 20
0, 0: Martini, 1779004517168, 3, 63, 60
3, 3: Vodka shot, 1779004517179, 59, 80, 20
4, 4: Draft Beer, 1779004517216, 49, 100, 50
3, 3: Margarita, 1779004517263, 59, 135, 75
5, 5: Gin and Tonic, 1779004517352, 52, 92, 40
6, 6: B52, 1779004517361, 90, 291, 200
7, 7: Cider, 1779004517375, 283, 309, 25
8, 8: Margarita, 1779004517404, 286, 362, 75
9, 9: B52, 1779004517522, 251, 452, 200
10, 10: Margarita, 1779004517543, 438, 515, 75
11, 11: Bloody Mary, 1779004517815, 250, 321, 70
12, 12: Gin and Tonic, 1779004517826, 317, 358, 40
13, 13: B52, 1779004517848, 342, 542, 200
14, 14: Vodka shot, 1779004517859, 537, 558, 20
15, 15: Tequila shot, 1779004517865, 557, 578, 20
16, 16: Beer, 1779004517885, 565, 591, 25
17, 17: Tequila shot, 1779004517944, 539, 561, 20
18, 18: Cosmopolitan, 1779004517997, 514, 579, 65
19, 19: Martini, 1779004518030, 552, 612, 60
20, 20: Tequila shot, 1779004518103, 545, 566, 20
21, 21: Vodka shot, 1779004518124, 551, 571, 20
22, 22: Martini, 1779004518143, 559, 620, 60
23, 23: White Wine, 1779004518144, 625, 651, 25
24, 24: Pina Colada, 1779004518163, 638, 739, 100
25, 25: Margarita, 1779004518206, 702, 777, 75
26, 26: Cosmopolitan, 1779004518240, 749, 814, 65
27, 27: Red Wine, 1779004518270, 791, 816, 25
28, 28: Red Wine, 1779004518315, 777, 802, 25
29, 29: Red Wine, 1779004518389, 736, 761, 25
30, 30: White Wine, 1779004518391, 766, 792, 25
31, 31: White Wine, 1779004518391, 798, 824, 25
32, 32: Draft Beer, 1779004518394, 827, 878, 50
33, 33: Bloody Mary, 1779004518398, 882, 952, 70
34, 34: Red Wine, 1779004518400, 957, 983, 25
35, 35: Draft Beer, 1779004518469, 920, 971, 50
36, 36: Bloody Mary, 1779004518528, 918, 989, 70
37, 37: Mojito, 1779004518571, 952, 1027, 75
38, 38: Draft Beer, 1779004518604, 1000, 1051, 50
39, 39: Red Wine, 1779004518623, 1039, 1065, 25
40, 40: Cider, 1779004518643, 1052, 1077, 25
41, 41: Martini, 1779004518650, 1077, 1139, 60
43, 43: Cosmopolitan, 1779004518744, 1051, 1118, 65
42, 42: Draft Beer, 1779004518745, 1124, 1175, 50
44, 44: Margarita, 1779004518810, 1117, 1192, 75
45, 45: White Wine, 1779004518951, 1057, 1083, 25
46, 46: Pina Colada, 1779004518986, 1053, 1154, 100
47, 47: Red Wine, 1779004519044, 1102, 1128, 25
48, 48: Red Wine, 1779004519053, 1126, 1151, 25
49, 49: Mojito, 1779004519194, 1017, 1092, 75
50, 50: Mojito, 1779004519351, 941, 1017, 75
51, 51: Gin and Tonic, 1779004519391, 984, 1025, 40
52, 52: Cosmopolitan, 1779004519400, 1022, 1087, 65
54, 54: Margarita, 1779004519419, 1074, 1150, 75
53, 53: Cider, 1779004519419, 1156, 1182, 25
55, 55: Cider, 1779004519471, 1137, 1164, 25
56, 56: White Wine, 1779004519499, 1142, 1167, 25
57, 57: Margarita, 1779004519501, 1172, 1247, 75
58, 58: Red Wine, 1779004519539, 1215, 1241, 25
59, 59: Beer, 1779004519555, 1231, 1256, 25
60, 60: B52, 1779004519597, 1220, 1420, 200
61, 61: Cider, 1779004519617, 1406, 1431, 25
62, 62: White Wine, 1779004519792, 1262, 1288, 25
63, 63: Tequila shot, 1779004519823, 1263, 1284, 20
64, 64: Martini, 1779004520373, 740, 802, 60
65, 65: Bloody Mary, 1779004520680, 501, 572, 70
66, 66: B52, 1779004520777, 481, 681, 200
67, 67: Cosmopolitan, 1779004520899, 565, 631, 65
68, 68: Tequila shot, 1779004520916, 620, 641, 20
69, 69: Mojito, 1779004520935, 630, 706, 75
70, 70: B52, 1779004521186, 461, 662, 200
71, 71: Bloody Mary, 1779004521198, 656, 734, 70
72, 72: Cosmopolitan, 1779004521409, 529, 595, 65
2, 2: Beer, 1779004517273, 4738, 4763, 25
4, 4: Beer, 1779004517417, 4625, 4651, 25
5, 5: Cosmopolitan, 1779004517556, 4518, 4583, 65
73, 73: Beer, 1779004521785, 360, 387, 25
74, 74: Margarita, 1779004521843, 336, 411, 75
6, 6: Pina Colada, 1779004517663, 4597, 4711, 100
7, 7: Red Wine, 1779004517785, 4595, 4621, 25
8, 8: Margarita, 1779004517848, 4565, 4641, 75
9, 9: Red Wine, 1779004517985, 4510, 4535, 25
10, 10: Margarita, 1779004518140, 4387, 4463, 75
11, 11: Red Wine, 1779004518286, 4323, 4348, 25
12, 12: Draft Beer, 1779004518295, 4346, 4405, 50
13, 13: Margarita, 1779004518402, 4305, 4381, 75
14, 14: B52, 1779004518420, 4370, 4574, 200
15, 15: Beer, 1779004518447, 4553, 4581, 25
17, 17: Red Wine, 1779004518510, 4524, 4550, 25
16, 16: Draft Beer, 1779004518578, 4488, 4541, 50
18, 18: Draft Beer, 1779004518627, 4498, 4554, 50
20, 20: Cider, 1779004518673, 4515, 4540, 25
21, 21: Gin and Tonic, 1779004518699, 4520, 4575, 40
19, 19: Margarita, 1779004518754, 4526, 4602, 75
22, 22: Gin and Tonic, 1779004518874, 4488, 4540, 40
23, 23: Beer, 1779004518946, 4474, 4499, 25
24, 24: Margarita, 1779004519023, 4429, 4505, 75
25, 25: Gin and Tonic, 1779004519065, 4469, 4522, 40
26, 26: Cosmopolitan, 1779004519107, 4486, 4552, 65
27, 27: Pina Colada, 1779004519237, 4428, 4534, 100
28, 28: Cider, 1779004519269, 4508, 4533, 25
29, 29: Pina Colada, 1779004519303, 4505, 4608, 100
30, 30: Mojito, 1779004519333, 4585, 4661, 75
32, 32: Cider, 1779004519373, 4628, 4654, 25
34, 34: Beer, 1779004519534, 4500, 4526, 25
35, 35: Vodka shot, 1779004519541, 4525, 4559, 20
36, 36: Cider, 1779004519667, 4439, 4465, 25
38, 38: White Wine, 1779004519756, 4382, 4407, 25
40, 40: Cider, 1779004519823, 4347, 4373, 25
39, 39: White Wine, 1779004519838, 4364, 4390, 25
41, 41: Vodka shot, 1779004519901, 4334, 4356, 20
43, 43: Pina Colada, 1779004519913, 4351, 4452, 100
42, 42: Tequila shot, 1779004520022, 4349, 4374, 20
44, 44: White Wine, 1779004520083, 4319, 4345, 25
45, 45: Cosmopolitan, 1779004520185, 4249, 4315, 65
46, 46: Bloody Mary, 1779004520262, 4245, 4320, 70
48, 48: Gin and Tonic, 1779004520356, 4232, 4273, 40
50, 50: Cider, 1779004520478, 4158, 4184, 25
51, 51: Pina Colada, 1779004520528, 4141, 4242, 100
52, 52: Mojito, 1779004520538, 4238, 4313, 75
53, 53: Martini, 1779004520702, 4157, 4223, 60
55, 55: Margarita, 1779004520735, 4197, 4272, 75
56, 56: Red Wine, 1779004520819, 4194, 4220, 25
57, 57: Gin and Tonic, 1779004520830, 4215, 4267, 40
58, 58: Draft Beer, 1779004520930, 4174, 4228, 50
60, 60: Draft Beer, 1779004521028, 4137, 4194, 50
63, 63: Mojito, 1779004521112, 4116, 4192, 75
61, 61: Beer, 1779004521149, 4161, 4187, 25
62, 62: Cider, 1779004521231, 4112, 4138, 25
64, 64: Beer, 1779004521286, 4089, 4114, 25
65, 65: Pina Colada, 1779004521403, 4003, 4115, 100
66, 66: Margarita, 1779004521469, 4055, 4130, 75
3, 3: White Wine, 1779004517480, 8126, 8154, 25
67, 67: Vodka shot, 1779004521583, 4057, 4088, 20
70, 70: Red Wine, 1779004521870, 3808, 3834, 25
72, 72: Pina Colada, 1779004522058, 3652, 3755, 100
71, 71: White Wine, 1779004522089, 3730, 3756, 25
73, 73: B52, 1779004522279, 3572, 3784, 200
74, 74: Cider, 1779004522343, 3726, 3752, 25
2, 2: Bloody Mary, 1779004522137, 3964, 4034, 70
5, 5: Vodka shot, 1779004522200, 3977, 4003, 20
7, 7: Martini, 1779004522562, 3647, 3719, 60
9, 9: Cosmopolitan, 1779004522685, 3602, 3667, 65
10, 10: Margarita, 1779004522685, 3673, 3748, 75
11, 11: Pina Colada, 1779004522793, 3646, 3753, 100
12, 12: Draft Beer, 1779004522808, 3744, 3799, 50
13, 13: Tequila shot, 1779004522869, 3745, 3770, 20
14, 14: B52, 1779004523010, 3635, 3846, 200
15, 15: Martini, 1779004523134, 3729, 3799, 60
17, 17: Red Wine, 1779004523212, 3727, 3753, 25
16, 16: B52, 1779004523228, 3744, 3952, 200
18, 18: Draft Beer, 1779004523289, 3897, 3954, 50
20, 20: Cosmopolitan, 1779004523320, 3929, 3996, 65
21, 21: Mojito, 1779004523399, 3923, 3998, 75
19, 19: Mojito, 1779004523445, 3959, 4036, 75
22, 22: Cider, 1779004523539, 3948, 3973, 25
24, 24: Pina Colada, 1779004523618, 3900, 4014, 100
25, 25: Cider, 1779004523709, 3929, 3955, 25
26, 26: Bloody Mary, 1779004523724, 3946, 4018, 70
27, 27: Pina Colada, 1779004523896, 3852, 3954, 100
29, 29: Cosmopolitan, 1779004524036, 3821, 3887, 65
35, 35: Bloody Mary, 1779004524105, 3824, 3902, 70
32, 32: Mojito, 1779004524132, 3882, 3957, 75
34, 34: Mojito, 1779004524164, 3931, 4008, 75
41, 41: Bloody Mary, 1779004524261, 3917, 3992, 70
40, 40: Bloody Mary, 1779004524302, 3957, 4030, 70
39, 39: Tequila shot, 1779004524381, 3957, 3983, 20
42, 42: Draft Beer, 1779004524400, 3970, 4026, 50
43, 43: Mojito, 1779004524490, 3943, 4018, 75
45, 45: Vodka shot, 1779004524551, 3963, 3984, 20
44, 44: Pina Colada, 1779004524582, 3959, 4062, 100
46, 46: Pina Colada, 1779004524739, 3911, 4014, 100
48, 48: Cosmopolitan, 1779004524754, 4006, 4072, 65
50, 50: Bloody Mary, 1779004524770, 4061, 4138, 70
51, 51: Mojito, 1779004524894, 4020, 4096, 75
52, 52: Martini, 1779004524972, 4024, 4091, 60
53, 53: Vodka shot, 1779004525035, 4034, 4059, 20
56, 56: White Wine, 1779004525190, 3910, 3935, 25
57, 57: Mojito, 1779004525222, 3910, 3986, 75
58, 58: White Wine, 1779004525268, 3946, 3972, 25
60, 60: Red Wine, 1779004525331, 3915, 3941, 25
63, 63: Cider, 1779004525425, 3853, 3879, 25
61, 61: Pina Colada, 1779004525440, 3870, 3981, 100
62, 62: Vodka shot, 1779004525470, 3957, 3982, 20
64, 64: B52, 1779004525502, 3956, 4168, 200
65, 65: Margarita, 1779004525641, 4035, 4111, 75
66, 66: Cider, 1779004525687, 4071, 4099, 25
3, 3: Beer, 1779004525797, 3995, 4020, 25
70, 70: Margarita, 1779004525860, 3964, 4039, 75
71, 71: Tequila shot, 1779004526001, 3904, 3932, 20
73, 73: Red Wine, 1779004526079, 3861, 3887, 25
74, 74: Tequila shot, 1779004526203, 3769, 3794, 20
5, 5: Red Wine, 1779004526207, 3797, 3822, 25
2, 2: White Wine, 1779004526328, 3708, 3735, 25
7, 7: Vodka shot, 1779004526392, 3677, 3700, 20
9, 9: Red Wine, 1779004526407, 3691, 3716, 25
10, 10: Gin and Tonic, 1779004526515, 3614, 3669, 40
13, 13: Tequila shot, 1779004526643, 3547, 3572, 20
11, 11: Martini, 1779004526669, 3554, 3624, 60
12, 12: Cosmopolitan, 1779004526715, 3585, 3650, 65
14, 14: Tequila shot, 1779004526872, 3499, 3528, 20
17, 17: Tequila shot, 1779004527119, 3288, 3313, 20
16, 16: White Wine, 1779004527196, 3242, 3268, 25
20, 20: Gin and Tonic, 1779004527367, 3104, 3145, 40
21, 21: Beer, 1779004527508, 3010, 3036, 25
19, 19: Margarita, 1779004527601, 2951, 3026, 75
22, 22: Cider, 1779004527617, 3016, 3043, 25
24, 24: Draft Beer, 1779004527757, 2910, 2971, 50
25, 25: Cosmopolitan, 1779004527773, 2961, 3026, 65
26, 26: Red Wine, 1779004527897, 2908, 2933, 25
29, 29: Cosmopolitan, 1779004527976, 2860, 2926, 65
27, 27: Red Wine, 1779004527976, 2932, 2958, 25
35, 35: Cosmopolitan, 1779004528159, 2781, 2847, 65
32, 32: White Wine, 1779004528205, 2807, 2832, 25
34, 34: Cider, 1779004528284, 2759, 2785, 25
45, 45: White Wine, 1779004528539, 2536, 2561, 25
43, 43: Red Wine, 1779004528628, 2478, 2506, 25
44, 44: Cider, 1779004528768, 2372, 2397, 25
46, 46: Vodka shot, 1779004528877, 2294, 2316, 20
48, 48: Beer, 1779004528877, 2323, 2349, 25
50, 50: Cider, 1779004529063, 2170, 2195, 25
53, 53: B52, 1779004529098, 2166, 2377, 200
51, 51: Bloody Mary, 1779004529109, 2372, 2445, 70
52, 52: Mojito, 1779004529186, 2374, 2451, 75
56, 56: Vodka shot, 1779004529280, 2363, 2397, 20
58, 58: Bloody Mary, 1779004529391, 2292, 2364, 70
63, 63: Bloody Mary, 1779004529405, 2356, 2427, 70
60, 60: Mojito, 1779004529436, 2402, 2478, 75
64, 64: Vodka shot, 1779004529685, 2236, 2257, 20
65, 65: B52, 1779004529841, 2107, 2318, 200
66, 66: Red Wine, 1779004529887, 2278, 2304, 25
71, 71: Beer, 1779004529937, 2261, 2286, 25
70, 70: Draft Beer, 1779004529981, 2248, 2303, 50
74, 74: Mojito, 1779004530001, 2291, 2366, 75
7, 7: Mojito, 1779004530096, 2277, 2353, 75
5, 5: Vodka shot, 1779004530184, 2272, 2301, 20
2, 2: Tequila shot, 1779004530215, 2276, 2302, 20
9, 9: Red Wine, 1779004530277, 2246, 2272, 25
10, 10: Mojito, 1779004530308, 2247, 2322, 75
14, 14: Gin and Tonic, 1779004530405, 2231, 2282, 40
11, 11: Martini, 1779004530416, 2277, 2350, 60
12, 12: Vodka shot, 1779004530416, 2357, 2381, 20
17, 17: Vodka shot, 1779004530436, 2367, 2392, 20
16, 16: Cider, 1779004530621, 2213, 2239, 25
20, 20: Vodka shot, 1779004530636, 2230, 2253, 20
21, 21: Beer, 1779004530651, 2244, 2269, 25
19, 19: Cider, 1779004530713, 2214, 2240, 25
29, 29: Margarita, 1779004530961, 1998, 2073, 75
26, 26: Beer, 1779004530992, 2050, 2075, 25
35, 35: Bloody Mary, 1779004531071, 2003, 2083, 70
27, 27: Pina Colada, 1779004531086, 2074, 2177, 100
34, 34: Margarita, 1779004531178, 2092, 2167, 75
32, 32: Martini, 1779004531193, 2158, 2225, 60
46, 46: Martini, 1779004531197, 2229, 2300, 60
45, 45: Draft Beer, 1779004531255, 2249, 2303, 50
44, 44: White Wine, 1779004531271, 2293, 2319, 25
43, 43: Martini, 1779004531287, 2309, 2380, 60
48, 48: Bloody Mary, 1779004531335, 2338, 2412, 70
50, 50: Martini, 1779004531367, 2386, 2456, 60
53, 53: Cider, 1779004531491, 2338, 2365, 25
56, 56: White Wine, 1779004531681, 2182, 2207, 25
51, 51: Cosmopolitan, 1779004531709, 2185, 2251, 65
52, 52: Red Wine, 1779004531755, 2211, 2237, 25
58, 58: Bloody Mary, 1779004531909, 2089, 2162, 70
64, 64: Beer, 1779004531946, 2131, 2157, 25
63, 63: Beer, 1779004531989, 2120, 2146, 25
65, 65: Pina Colada, 1779004532175, 1966, 2068, 100
71, 71: Mojito, 1779004532330, 1919, 1995, 75
66, 66: Vodka shot, 1779004532345, 1986, 2008, 20
70, 70: Draft Beer, 1779004532392, 1968, 2021, 50
5, 5: Martini, 1779004532489, 1930, 2003, 60
2, 2: Bloody Mary, 1779004532522, 1976, 2047, 70
7, 7: Pina Colada, 1779004532564, 2011, 2115, 100
12, 12: Tequila shot, 1779004532801, 1884, 1909, 20
17, 17: Pina Colada, 1779004532832, 1885, 1987, 100
11, 11: Vodka shot, 1779004532889, 1935, 1961, 20
20, 20: Gin and Tonic, 1779004532893, 1964, 2004, 40
16, 16: B52, 1779004532967, 1936, 2147, 200
21, 21: B52, 1779004533030, 2090, 2301, 200
29, 29: Pina Colada, 1779004533124, 2214, 2316, 100
