#Patrons =30
5, 5: Red Wine, 1779004417570, 125, 152, 25
6, 6: B52, 1779004417623, 105, 306, 200
3, 3: Red Wine, 1779004417842, 94, 120, 25
5, 5: Mojito, 1779004417873, 96, 171, 75
6, 6: Draft Beer, 1779004417940, 110, 161, 50
7, 7: Beer, 1779004417664, 443, 469, 25
8, 8: Pina Colada, 1779004416510, 1629, 1730, 100
5, 5: Cider, 1779004418156, 91, 116, 25
6, 6: Draft Beer, 1779004418204, 74, 125, 50
7, 7: Margarita, 1779004418234, 101, 177, 75
5, 5: Gin and Tonic, 1779004418373, 44, 85, 40
6, 6: Beer, 1779004418430, 35, 61, 25
7, 7: Margarita, 1779004418493, 5, 80, 75
5, 5: Red Wine, 1779004418570, 11, 37, 25
6, 6: Red Wine, 1779004418593, 20, 46, 25
9, 9: Red Wine, 1779004416521, 2124, 2150, 25
7, 7: Gin and Tonic, 1779004418654, 23, 64, 40
10, 10: Bloody Mary, 1779004416526, 2198, 2268, 70
5, 5: Cosmopolitan, 1779004418758, 43, 108, 65
6, 6: Mojito, 1779004418791, 82, 158, 75
7, 7: Pina Colada, 1779004418829, 127, 227, 100
6, 6: Mojito, 1779004419060, 3, 80, 75
10, 10: Cider, 1779004418945, 201, 226, 25
11, 11: Margarita, 1779004416547, 2630, 2706, 75
7, 7: Mojito, 1779004419178, 83, 158, 75
10, 10: Cider, 1779004419272, 70, 95, 25
11, 11: Gin and Tonic, 1779004419335, 38, 80, 40
12, 12: Vodka shot, 1779004416659, 2762, 2782, 20
12, 12: Margarita, 1779004419445, 2, 79, 75
11, 11: Cider, 1779004419526, 5, 32, 25
13, 13: Tequila shot, 1779004416691, 2873, 2893, 20
13, 13: Margarita, 1779004419588, 3, 79, 75
11, 11: Vodka shot, 1779004419660, 14, 35, 20
12, 12: Red Wine, 1779004419604, 97, 122, 25
14, 14: Tequila shot, 1779004416764, 2968, 2989, 20
13, 13: Beer, 1779004419747, 13, 38, 25
14, 14: B52, 1779004419758, 34, 234, 200
12, 12: White Wine, 1779004419877, 121, 147, 25
13, 13: White Wine, 1779004419886, 145, 170, 25
14, 14: Cider, 1779004420003, 60, 86, 25
15, 15: Red Wine, 1779004416785, 3310, 3337, 25
16, 16: Cosmopolitan, 1779004416803, 3325, 3390, 65
12, 12: White Wine, 1779004420175, 24, 50, 25
13, 13: Pina Colada, 1779004420207, 24, 125, 100
14, 14: Vodka shot, 1779004420190, 148, 170, 20
14, 14: White Wine, 1779004420365, 1, 26, 25
15, 15: Tequila shot, 1779004420273, 125, 146, 20
15, 15: Cosmopolitan, 1779004420423, 2, 68, 65
13, 13: Gin and Tonic, 1779004420453, 44, 96, 40
14, 14: Martini, 1779004420542, 14, 84, 60
15, 15: Cider, 1779004420549, 83, 109, 25
17, 17: Martini, 1779004416805, 3859, 3931, 60
13, 13: Pina Colada, 1779004420672, 70, 174, 100
14, 14: Mojito, 1779004420751, 103, 179, 75
17, 17: Bloody Mary, 1779004420847, 90, 170, 70
18, 18: Tequila shot, 1779004416824, 4199, 4223, 20
14, 14: Martini, 1779004421047, 8, 80, 60
18, 18: Margarita, 1779004421052, 81, 156, 75
17, 17: B52, 1779004421174, 40, 248, 200
19, 19: Vodka shot, 1779004416901, 4527, 4552, 20
19, 19: Red Wine, 1779004421457, 2, 28, 25
20, 20: White Wine, 1779004417053, 4440, 4466, 25
21, 21: Pina Colada, 1779004417055, 4471, 4571, 100
22, 22: Margarita, 1779004417058, 4574, 4649, 75
19, 19: Gin and Tonic, 1779004421642, 71, 122, 40
21, 21: Cosmopolitan, 1779004421748, 21, 87, 65
22, 22: Tequila shot, 1779004421795, 46, 78, 20
22, 22: Draft Beer, 1779004421877, 3, 59, 50
19, 19: Mojito, 1779004421889, 53, 128, 75
21, 21: Draft Beer, 1779004421889, 134, 187, 50
22, 22: Mojito, 1779004422045, 37, 113, 75
19, 19: Beer, 1779004422138, 26, 52, 25
21, 21: B52, 1779004422186, 10, 216, 200
19, 19: Cider, 1779004422293, 117, 142, 25
21, 21: Beer, 1779004422417, 24, 50, 25
22, 22: Bloody Mary, 1779004422277, 197, 280, 70
19, 19: Pina Colada, 1779004422542, 21, 126, 100
21, 21: Cosmopolitan, 1779004422573, 101, 166, 65
22, 22: Margarita, 1779004422715, 32, 107, 75
21, 21: Vodka shot, 1779004422794, 35, 62, 20
23, 23: Red Wine, 1779004417190, 5672, 5698, 25
24, 24: Red Wine, 1779004417283, 5611, 5637, 25
22, 22: Beer, 1779004422903, 23, 48, 25
25, 25: Red Wine, 1779004417305, 5652, 5678, 25
26, 26: White Wine, 1779004417313, 5676, 5702, 25
27, 27: Draft Beer, 1779004417472, 5549, 5602, 50
23, 23: Margarita, 1779004423044, 36, 112, 75
24, 24: Red Wine, 1779004423074, 88, 113, 25
25, 25: Pina Colada, 1779004423136, 57, 158, 100
23, 23: Vodka shot, 1779004423246, 55, 79, 20
23, 23: B52, 1779004423329, 2, 214, 200
25, 25: Cider, 1779004423419, 130, 155, 25
23, 23: Martini, 1779004423558, 22, 94, 60
26, 26: White Wine, 1779004423167, 492, 517, 25
25, 25: Margarita, 1779004423683, 8, 83, 75
27, 27: Bloody Mary, 1779004423182, 590, 674, 70
25, 25: Pina Colada, 1779004423856, 7, 111, 100
26, 26: Cosmopolitan, 1779004423841, 131, 197, 65
27, 27: Draft Beer, 1779004424012, 32, 93, 50
25, 25: Tequila shot, 1779004424090, 21, 46, 20
25, 25: B52, 1779004424141, 2, 212, 200
27, 27: Martini, 1779004424213, 146, 217, 60
25, 25: Red Wine, 1779004424368, 68, 94, 25
28, 28: Margarita, 1779004417613, 6855, 6931, 75
29, 29: Draft Beer, 1779004417707, 6843, 6895, 50
27, 27: B52, 1779004424555, 53, 266, 200
28, 28: Draft Beer, 1779004424632, 194, 249, 50
27, 27: Mojito, 1779004424836, 52, 128, 75
29, 29: Cosmopolitan, 1779004424712, 258, 323, 65
28, 28: Mojito, 1779004424991, 50, 127, 75
27, 27: Cider, 1779004425086, 39, 65, 25
29, 29: Pina Colada, 1779004425086, 71, 184, 100
27, 27: Bloody Mary, 1779004425255, 21, 93, 70
28, 28: Cider, 1779004425239, 115, 141, 25
30, 30: Bloody Mary, 1779004417856, 7530, 7615, 70
29, 29: Pina Colada, 1779004425394, 83, 186, 100
28, 28: Cosmopolitan, 1779004425486, 100, 165, 65
31, 31: Draft Beer, 1779004418012, 7645, 7707, 50
28, 28: Bloody Mary, 1779004425703, 22, 94, 70
29, 29: Mojito, 1779004425703, 102, 178, 75
31, 31: Mojito, 1779004425828, 59, 135, 75
28, 28: Bloody Mary, 1779004425953, 17, 93, 70
32, 32: Red Wine, 1779004418061, 7991, 8016, 25
31, 31: Bloody Mary, 1779004426077, 6, 78, 70
33, 33: Cider, 1779004418081, 8080, 8106, 25
34, 34: Draft Beer, 1779004418080, 8114, 8168, 50
28, 28: Tequila shot, 1779004426201, 53, 78, 20
32, 32: Draft Beer, 1779004426232, 53, 110, 50
33, 33: Mojito, 1779004426294, 54, 130, 75
34, 34: Vodka shot, 1779004426358, 73, 107, 20
34, 34: Pina Colada, 1779004426470, 1, 103, 100
33, 33: Pina Colada, 1779004426542, 37, 140, 100
35, 35: Martini, 1779004418134, 8554, 8625, 60
34, 34: Cosmopolitan, 1779004426698, 68, 135, 65
33, 33: Bloody Mary, 1779004426806, 33, 109, 70
35, 35: Mojito, 1779004426884, 38, 114, 75
36, 36: Gin and Tonic, 1779004418164, 8841, 8891, 40
37, 37: Cosmopolitan, 1779004418201, 8860, 8926, 65
35, 35: Martini, 1779004427116, 18, 92, 60
36, 36: Vodka shot, 1779004427177, 37, 61, 20
36, 36: Mojito, 1779004427242, 2, 78, 75
37, 37: White Wine, 1779004427178, 148, 174, 25
35, 35: White Wine, 1779004427333, 25, 50, 25
38, 38: Margarita, 1779004418278, 9111, 9187, 75
36, 36: Red Wine, 1779004427442, 29, 55, 25
39, 39: White Wine, 1779004418451, 9052, 9077, 25
40, 40: Pina Colada, 1779004418485, 9050, 9162, 100
38, 38: Cider, 1779004427553, 101, 127, 25
41, 41: Pina Colada, 1779004419033, 8653, 8755, 100
39, 39: Pina Colada, 1779004427693, 101, 203, 100
40, 40: Vodka shot, 1779004427772, 131, 155, 20
40, 40: Margarita, 1779004427931, 2, 79, 75
41, 41: B52, 1779004427912, 104, 309, 200
39, 39: Cider, 1779004428022, 206, 231, 25
40, 40: Beer, 1779004428099, 160, 186, 25
42, 42: Cosmopolitan, 1779004419340, 8951, 9017, 65
39, 39: Margarita, 1779004428363, 2, 77, 75
42, 42: Tequila shot, 1779004428410, 36, 60, 20
42, 42: Red Wine, 1779004428474, 4, 29, 25
43, 43: Cider, 1779004419562, 8947, 8973, 25
39, 39: Tequila shot, 1779004428534, 7, 31, 20
39, 39: Red Wine, 1779004428568, 4, 29, 25
44, 44: White Wine, 1779004419578, 9025, 9053, 25
45, 45: Beer, 1779004419597, 9040, 9065, 25
42, 42: Vodka shot, 1779004428657, 11, 46, 20
43, 43: White Wine, 1779004428641, 69, 96, 25
46, 46: Cider, 1779004419847, 8897, 8923, 25
45, 45: Red Wine, 1779004428764, 12, 38, 25
44, 44: Gin and Tonic, 1779004428795, 14, 62, 40
47, 47: Cider, 1779004419861, 9003, 9029, 25
46, 46: Tequila shot, 1779004428873, 24, 47, 20
46, 46: Martini, 1779004428925, 1, 75, 60
44, 44: Tequila shot, 1779004428969, 38, 62, 20
44, 44: White Wine, 1779004429035, 2, 28, 25
45, 45: Cosmopolitan, 1779004428953, 116, 181, 65
46, 46: Gin and Tonic, 1779004429125, 16, 63, 40
45, 45: Beer, 1779004429188, 6, 32, 25
44, 44: Margarita, 1779004429219, 7, 82, 75
47, 47: Tequila shot, 1779004429000, 307, 342, 20
45, 45: Draft Beer, 1779004429325, 23, 79, 50
44, 44: Red Wine, 1779004429389, 22, 49, 25
46, 46: Cider, 1779004429310, 134, 159, 25
47, 47: Cosmopolitan, 1779004429346, 130, 195, 65
45, 45: Red Wine, 1779004429513, 34, 60, 25
48, 48: Tequila shot, 1779004420072, 9507, 9534, 20
44, 44: Cosmopolitan, 1779004429590, 22, 87, 65
48, 48: Cosmopolitan, 1779004429610, 73, 139, 65
49, 49: Bloody Mary, 1779004420447, 9307, 9392, 70
48, 48: White Wine, 1779004429807, 39, 64, 25
49, 49: Cider, 1779004429992, 0, 26, 25
49, 49: White Wine, 1779004430132, 0, 26, 25
49, 49: Red Wine, 1779004430317, 0, 27, 25
49, 49: Cider, 1779004430502, 0, 26, 25
#Patrons =75
0, 0: Margarita, 1779004493716, 3, 78, 75
0, 0: Cider, 1779004493875, 0, 27, 25
1, 1: White Wine, 1779004493881, 27, 53, 25
2, 2: Red Wine, 1779004493959, 1, 28, 25
0, 0: Vodka shot, 1779004494003, 0, 21, 20
0, 0: Martini, 1779004494028, 2, 64, 60
3, 3: Vodka shot, 1779004494042, 57, 78, 20
3, 3: Margarita, 1779004494124, 2, 77, 75
2, 2: Beer, 1779004494138, 70, 96, 25
4, 4: Draft Beer, 1779004494082, 158, 210, 50
3, 3: Beer, 1779004494282, 16, 42, 25
5, 5: Gin and Tonic, 1779004494217, 113, 153, 40
2, 2: White Wine, 1779004494335, 42, 68, 25
4, 4: Margarita, 1779004494393, 16, 93, 75
3, 3: Pina Colada, 1779004494424, 69, 170, 100
2, 2: Bloody Mary, 1779004494553, 47, 117, 70
5, 5: Red Wine, 1779004494481, 195, 221, 25
6, 6: B52, 1779004494225, 484, 685, 200
2, 2: Red Wine, 1779004494822, 94, 121, 25
5, 5: Cosmopolitan, 1779004494853, 96, 161, 65
6, 6: Vodka shot, 1779004494921, 100, 123, 20
7, 7: Cider, 1779004494240, 810, 836, 25
5, 5: Cosmopolitan, 1779004495067, 15, 80, 65
2, 2: Red Wine, 1779004495094, 59, 85, 25
7, 7: Red Wine, 1779004495177, 8, 34, 25
5, 5: White Wine, 1779004495198, 19, 44, 25
8, 8: Margarita, 1779004494269, 980, 1055, 75
2, 2: Draft Beer, 1779004495329, 1, 52, 50
7, 7: Bloody Mary, 1779004495362, 25, 95, 70
5, 5: Mojito, 1779004495393, 70, 146, 75
2, 2: Cider, 1779004495482, 63, 89, 25
8, 8: Draft Beer, 1779004495407, 170, 220, 50
7, 7: Cosmopolitan, 1779004495608, 26, 92, 65
5, 5: Margarita, 1779004495650, 56, 132, 75
7, 7: Beer, 1779004495751, 37, 63, 25
9, 9: B52, 1779004494388, 1433, 1634, 200
7, 7: Red Wine, 1779004495915, 114, 141, 25
9, 9: Gin and Tonic, 1779004496033, 29, 70, 40
10, 10: Cosmopolitan, 1779004494409, 1700, 1766, 65
11, 11: Gin and Tonic, 1779004494680, 1502, 1544, 40
7, 7: Mojito, 1779004496207, 23, 99, 75
9, 9: Pina Colada, 1779004496214, 99, 199, 100
10, 10: Pina Colada, 1779004496227, 192, 293, 100
11, 11: Cosmopolitan, 1779004496335, 191, 257, 65
9, 9: Vodka shot, 1779004496534, 64, 85, 20
9, 9: Beer, 1779004496624, 2, 29, 25
10, 10: B52, 1779004496641, 18, 218, 200
11, 11: Cider, 1779004496643, 222, 249, 25
10, 10: White Wine, 1779004496870, 29, 55, 25
12, 12: Margarita, 1779004494692, 2239, 2314, 75
11, 11: Cider, 1779004496993, 19, 45, 25
13, 13: B52, 1779004494713, 2332, 2533, 200
10, 10: Tequila shot, 1779004497076, 176, 196, 20
11, 11: Vodka shot, 1779004497139, 140, 160, 20
11, 11: White Wine, 1779004497303, 2, 28, 25
12, 12: White Wine, 1779004497087, 249, 275, 25
13, 13: Tequila shot, 1779004497257, 111, 133, 20
13, 13: Cosmopolitan, 1779004497394, 2, 68, 65
14, 14: Vodka shot, 1779004494724, 2744, 2765, 20
11, 11: Bloody Mary, 1779004497482, 13, 84, 70
12, 12: Cider, 1779004497513, 59, 85, 25
13, 13: Martini, 1779004497512, 93, 153, 60
14, 14: Gin and Tonic, 1779004497493, 178, 220, 40
11, 11: Martini, 1779004497718, 1, 62, 60
12, 12: Bloody Mary, 1779004497699, 88, 159, 70
14, 14: Gin and Tonic, 1779004497824, 41, 81, 40
15, 15: Tequila shot, 1779004494729, 3182, 3203, 20
15, 15: Cosmopolitan, 1779004497936, 2, 69, 65
12, 12: Tequila shot, 1779004498009, 2, 23, 20
12, 12: Mojito, 1779004498036, 2, 77, 75
14, 14: Draft Beer, 1779004498016, 103, 153, 50
15, 15: Mojito, 1779004498056, 120, 196, 75
16, 16: Beer, 1779004494750, 3508, 3533, 25
14, 14: B52, 1779004498270, 19, 220, 200
16, 16: Cider, 1779004498385, 112, 139, 25
17, 17: Tequila shot, 1779004494809, 3722, 3743, 20
17, 17: Beer, 1779004498557, 2, 28, 25
18, 18: Martini, 1779004494861, 3729, 3790, 60
16, 16: Pina Colada, 1779004498625, 32, 133, 100
17, 17: Margarita, 1779004498686, 78, 153, 75
18, 18: Beer, 1779004498762, 83, 109, 25
19, 19: Tequila shot, 1779004494895, 3982, 4006, 20
16, 16: Margarita, 1779004498885, 22, 99, 75
17, 17: Pina Colada, 1779004498932, 58, 170, 100
16, 16: Bloody Mary, 1779004499072, 37, 108, 70
18, 18: White Wine, 1779004498979, 207, 233, 25
19, 19: Red Wine, 1779004498905, 312, 338, 25
17, 17: Vodka shot, 1779004499225, 24, 47, 20
17, 17: B52, 1779004499277, 1, 213, 200
16, 16: Cider, 1779004499333, 163, 188, 25
19, 19: Martini, 1779004499395, 132, 202, 60
20, 20: Margarita, 1779004494967, 4637, 4713, 75
16, 16: Margarita, 1779004499629, 57, 132, 75
19, 19: Cosmopolitan, 1779004499722, 45, 111, 65
20, 20: Pina Colada, 1779004499768, 71, 172, 100
16, 16: Draft Beer, 1779004499847, 99, 155, 50
19, 19: Tequila shot, 1779004499893, 116, 141, 20
21, 21: Martini, 1779004494988, 5053, 5123, 60
20, 20: B52, 1779004500064, 54, 266, 200
21, 21: Martini, 1779004500235, 101, 174, 60
20, 20: Red Wine, 1779004500345, 70, 96, 25
22, 22: White Wine, 1779004495006, 5440, 5466, 25
23, 23: Pina Colada, 1779004495008, 5470, 5586, 100
20, 20: Draft Beer, 1779004500594, 6, 62, 50
21, 21: B52, 1779004500532, 130, 344, 200
20, 20: Mojito, 1779004500766, 117, 194, 75
21, 21: Cider, 1779004500892, 75, 100, 25
22, 22: Cosmopolitan, 1779004500625, 373, 439, 65
23, 23: Mojito, 1779004500718, 353, 429, 75
20, 20: Pina Colada, 1779004501078, 75, 184, 100
21, 21: Cider, 1779004501093, 176, 203, 25
22, 22: Bloody Mary, 1779004501124, 179, 264, 70
24, 24: Margarita, 1779004495027, 6367, 6443, 75
21, 21: Pina Colada, 1779004501404, 72, 185, 100
22, 22: Cosmopolitan, 1779004501543, 52, 118, 65
24, 24: Bloody Mary, 1779004501558, 109, 187, 70
21, 21: Mojito, 1779004501714, 38, 113, 75
25, 25: Red Wine, 1779004495072, 6761, 6787, 25
26, 26: Draft Beer, 1779004495105, 6761, 6826, 50
24, 24: Mojito, 1779004501900, 37, 113, 75
27, 27: Red Wine, 1779004495136, 6883, 6910, 25
25, 25: Bloody Mary, 1779004502024, 28, 109, 70
24, 24: Tequila shot, 1779004502133, 6, 31, 20
26, 26: Bloody Mary, 1779004502039, 132, 203, 70
27, 27: Draft Beer, 1779004502211, 37, 91, 50
25, 25: Mojito, 1779004502287, 22, 97, 75
28, 28: White Wine, 1779004495182, 7208, 7234, 25
26, 26: Vodka shot, 1779004502396, 26, 61, 20
26, 26: Pina Colada, 1779004502461, 2, 103, 100
25, 25: Cosmopolitan, 1779004502502, 70, 135, 65
27, 27: Pina Colada, 1779004502411, 233, 339, 100
26, 26: Mojito, 1779004502687, 69, 144, 75
28, 28: Bloody Mary, 1779004502580, 258, 342, 70
27, 27: Martini, 1779004502875, 53, 126, 60
26, 26: Vodka shot, 1779004502954, 55, 78, 20
26, 26: White Wine, 1779004503036, 2, 28, 25
29, 29: Draft Beer, 1779004495254, 7817, 7871, 50
27, 27: Mojito, 1779004503125, 8, 85, 75
30, 30: Bloody Mary, 1779004495255, 7962, 8041, 70
26, 26: White Wine, 1779004503219, 83, 109, 25
29, 29: Red Wine, 1779004503234, 101, 126, 25
31, 31: Red Wine, 1779004495256, 8111, 8136, 25
32, 32: Margarita, 1779004495259, 8140, 8216, 75
30, 30: Cider, 1779004503452, 29, 55, 25
33, 33: B52, 1779004495263, 8250, 8453, 200
29, 29: Pina Colada, 1779004503514, 209, 311, 100
32, 32: Vodka shot, 1779004503561, 271, 295, 20
32, 32: B52, 1779004503860, 2, 211, 200
29, 29: Margarita, 1779004503948, 129, 205, 75
32, 32: Cider, 1779004504087, 72, 98, 25
34, 34: Beer, 1779004495266, 8925, 8951, 25
35, 35: Red Wine, 1779004495334, 8889, 8914, 25
29, 29: Beer, 1779004504242, 12, 38, 25
36, 36: Draft Beer, 1779004495394, 8892, 8958, 50
32, 32: Margarita, 1779004504289, 69, 145, 75
29, 29: Red Wine, 1779004504383, 57, 82, 25
34, 34: Tequila shot, 1779004504320, 152, 187, 20
34, 34: White Wine, 1779004504511, 2, 28, 25
32, 32: Vodka shot, 1779004504523, 23, 47, 20
32, 32: Red Wine, 1779004504575, 2, 27, 25
35, 35: Tequila shot, 1779004504399, 209, 234, 20
29, 29: Gin and Tonic, 1779004504617, 23, 78, 40
34, 34: Martini, 1779004504695, 7, 78, 60
32, 32: Cosmopolitan, 1779004504757, 22, 87, 65
35, 35: Tequila shot, 1779004504637, 214, 243, 20
35, 35: Tequila shot, 1779004504884, 3, 26, 20
34, 34: Tequila shot, 1779004504895, 23, 46, 20
35, 35: White Wine, 1779004504914, 34, 60, 25
36, 36: Red Wine, 1779004504460, 520, 546, 25
37, 37: Red Wine, 1779004495436, 9575, 9601, 25
38, 38: Draft Beer, 1779004495470, 9574, 9629, 50
39, 39: Martini, 1779004495488, 9617, 9688, 60
35, 35: Gin and Tonic, 1779004505130, 52, 93, 40
38, 38: Beer, 1779004505207, 22, 47, 25
40, 40: Cider, 1779004495506, 9755, 9781, 25
39, 39: Margarita, 1779004505286, 7, 83, 75
41, 41: Gin and Tonic, 1779004495516, 9859, 9908, 40
40, 40: Cider, 1779004505395, 36, 61, 25
39, 39: Draft Beer, 1779004505455, 8, 62, 50
42, 42: Draft Beer, 1779004495609, 9914, 9970, 50
40, 40: Red Wine, 1779004505563, 21, 48, 25
41, 41: Cosmopolitan, 1779004505548, 69, 135, 65
43, 43: Margarita, 1779004495609, 10080, 10155, 75
41, 41: Cosmopolitan, 1779004505737, 33, 99, 65
42, 42: Red Wine, 1779004505689, 153, 178, 25
43, 43: Cosmopolitan, 1779004505859, 14, 81, 65
44, 44: Gin and Tonic, 1779004495675, 10273, 10324, 40
43, 43: White Wine, 1779004505999, 6, 32, 25
42, 42: Cider, 1779004506030, 9, 35, 25
45, 45: White Wine, 1779004495815, 10255, 10282, 25
46, 46: Pina Colada, 1779004495850, 10253, 10368, 100
43, 43: Red Wine, 1779004506186, 39, 65, 25
44, 44: White Wine, 1779004506112, 146, 172, 25
45, 45: Cider, 1779004506250, 40, 67, 25
47, 47: Margarita, 1779004495909, 10414, 10490, 75
46, 46: Vodka shot, 1779004506345, 61, 95, 20
43, 43: Beer, 1779004506408, 39, 64, 25
44, 44: B52, 1779004506440, 39, 249, 200
43, 43: Mojito, 1779004506580, 115, 191, 75
44, 44: Vodka shot, 1779004506704, 73, 94, 20
44, 44: Bloody Mary, 1779004506802, 2, 72, 70
45, 45: Cider, 1779004506424, 457, 482, 25
43, 43: Bloody Mary, 1779004506890, 22, 107, 70
46, 46: Bloody Mary, 1779004506444, 560, 631, 70
44, 44: Vodka shot, 1779004507029, 53, 77, 20
44, 44: B52, 1779004507111, 1, 216, 200
43, 43: Red Wine, 1779004507153, 180, 206, 25
45, 45: Mojito, 1779004507013, 352, 428, 75
46, 46: Beer, 1779004507233, 215, 240, 25
48, 48: Red Wine, 1779004495919, 11560, 11587, 25
49, 49: Cosmopolitan, 1779004496059, 11455, 11520, 65
45, 45: Draft Beer, 1779004507562, 25, 78, 50
46, 46: Mojito, 1779004507578, 68, 143, 75
48, 48: Mojito, 1779004507671, 56, 132, 75
45, 45: Vodka shot, 1779004507749, 60, 92, 20
46, 46: Tequila shot, 1779004507841, 7, 31, 20
46, 46: Red Wine, 1779004507876, 2, 27, 25
50, 50: Cider, 1779004496215, 11694, 11720, 25
48, 48: Mojito, 1779004507918, 23, 98, 75
51, 51: Mojito, 1779004496256, 11768, 11845, 75
46, 46: Martini, 1779004508059, 48, 108, 60
48, 48: Vodka shot, 1779004508137, 36, 62, 20
48, 48: Vodka shot, 1779004508203, 3, 27, 20
48, 48: Vodka shot, 1779004508236, 1, 26, 20
48, 48: Beer, 1779004508267, 1, 27, 25
50, 50: Gin and Tonic, 1779004508043, 257, 312, 40
51, 51: Cider, 1779004508214, 147, 173, 25
52, 52: Mojito, 1779004496265, 12129, 12204, 75
53, 53: Cider, 1779004496284, 12191, 12217, 25
50, 50: Cider, 1779004508478, 29, 55, 25
51, 51: Margarita, 1779004508494, 46, 122, 75
52, 52: Beer, 1779004508590, 32, 57, 25
50, 50: Pina Colada, 1779004508636, 18, 125, 100
51, 51: Margarita, 1779004508698, 70, 145, 75
52, 52: Martini, 1779004508761, 88, 154, 60
50, 50: Martini, 1779004508881, 42, 113, 60
51, 51: Draft Beer, 1779004508931, 69, 124, 50
52, 52: White Wine, 1779004509039, 22, 48, 25
53, 53: Bloody Mary, 1779004508605, 488, 573, 70
50, 50: Martini, 1779004509116, 67, 139, 60
51, 51: Bloody Mary, 1779004509163, 98, 172, 70
52, 52: Martini, 1779004509239, 102, 173, 60
50, 50: White Wine, 1779004509366, 52, 78, 25
53, 53: Cider, 1779004509335, 115, 140, 25
54, 54: Gin and Tonic, 1779004496284, 13198, 13251, 40
51, 51: Cosmopolitan, 1779004509488, 53, 119, 65
52, 52: Red Wine, 1779004509535, 79, 105, 25
53, 53: Bloody Mary, 1779004509581, 65, 140, 70
55, 55: Margarita, 1779004496336, 13392, 13467, 75
52, 52: Beer, 1779004509799, 11, 37, 25
56, 56: Cider, 1779004496364, 13478, 13503, 25
57, 57: Cider, 1779004496366, 13507, 13533, 25
53, 53: Beer, 1779004509876, 29, 55, 25
55, 55: Pina Colada, 1779004509892, 46, 157, 100
56, 56: Mojito, 1779004509969, 87, 163, 75
57, 57: Vodka shot, 1779004510001, 137, 172, 20
57, 57: Draft Beer, 1779004510178, 2, 55, 50
58, 58: White Wine, 1779004496405, 13835, 13861, 25
56, 56: Martini, 1779004510249, 23, 92, 60
59, 59: Margarita, 1779004496420, 13928, 14003, 75
58, 58: Bloody Mary, 1779004510419, 10, 94, 70
56, 56: Pina Colada, 1779004510466, 53, 156, 100
60, 60: Beer, 1779004496462, 14166, 14193, 25
61, 61: Red Wine, 1779004496482, 14179, 14205, 25
58, 58: Tequila shot, 1779004510669, 24, 45, 20
58, 58: Pina Colada, 1779004510719, 2, 104, 100
56, 56: Vodka shot, 1779004510746, 83, 108, 20
56, 56: B52, 1779004510858, 2, 214, 200
58, 58: Pina Colada, 1779004510947, 131, 234, 100
60, 60: Gin and Tonic, 1779004510761, 426, 466, 40
61, 61: B52, 1779004510838, 396, 610, 200
58, 58: B52, 1779004511305, 149, 358, 200
60, 60: Gin and Tonic, 1779004511352, 317, 358, 40
58, 58: Cosmopolitan, 1779004511679, 38, 104, 65
61, 61: Cosmopolitan, 1779004511464, 325, 390, 65
58, 58: Tequila shot, 1779004511834, 26, 48, 20
60, 60: Mojito, 1779004511834, 55, 130, 75
62, 62: Cider, 1779004496655, 15317, 15343, 25
63, 63: White Wine, 1779004496687, 15317, 15342, 25
64, 64: Pina Colada, 1779004497236, 14799, 14910, 100
62, 62: Vodka shot, 1779004512099, 53, 79, 20
62, 62: B52, 1779004512182, 2, 214, 200
63, 63: Beer, 1779004512193, 209, 235, 25
64, 64: Martini, 1779004512270, 164, 235, 60
65, 65: Pina Colada, 1779004497543, 14968, 15069, 100
63, 63: Cider, 1779004512536, 83, 109, 25
64, 64: Gin and Tonic, 1779004512628, 23, 78, 40
66, 66: Mojito, 1779004497642, 15070, 15145, 75
63, 63: Mojito, 1779004512752, 41, 117, 75
64, 64: Margarita, 1779004512830, 45, 121, 75
65, 65: Gin and Tonic, 1779004512737, 220, 263, 40
63, 63: Red Wine, 1779004512985, 22, 48, 25
64, 64: Cider, 1779004513032, 7, 33, 25
66, 66: Martini, 1779004512906, 165, 235, 60
65, 65: Draft Beer, 1779004513110, 37, 94, 50
64, 64: Draft Beer, 1779004513173, 37, 94, 50
66, 66: Cider, 1779004513252, 21, 46, 25
67, 67: Margarita, 1779004497764, 15540, 15616, 75
64, 64: B52, 1779004513375, 11, 219, 200
65, 65: Cosmopolitan, 1779004513314, 286, 351, 65
66, 66: B52, 1779004513406, 265, 467, 200
65, 65: Mojito, 1779004513718, 161, 237, 75
66, 66: Cosmopolitan, 1779004513889, 72, 139, 65
67, 67: Vodka shot, 1779004513469, 565, 591, 20
68, 68: B52, 1779004497781, 16286, 16494, 200
66, 66: Vodka shot, 1779004514091, 191, 215, 20
69, 69: Red Wine, 1779004497799, 16513, 16538, 25
70, 70: Draft Beer, 1779004498051, 16293, 16349, 50
71, 71: Beer, 1779004498063, 16343, 16369, 25
72, 72: Bloody Mary, 1779004498275, 16163, 16235, 70
70, 70: Martini, 1779004514510, 6, 76, 60
71, 71: Margarita, 1779004514540, 52, 128, 75
72, 72: Beer, 1779004514664, 10, 35, 25
73, 73: Cosmopolitan, 1779004498649, 16057, 16123, 65
70, 70: Gin and Tonic, 1779004514711, 69, 123, 40
71, 71: Beer, 1779004514757, 83, 109, 25
73, 73: Gin and Tonic, 1779004514834, 38, 79, 40
