#Patrons =30
12, 12: Draft Beer, 1779004400993, 47, 99, 50
16, 16: Martini, 1779004400886, 212, 273, 60
17, 17: Red Wine, 1779004401121, 45, 71, 25
20, 20: Red Wine, 1779004401135, 64, 89, 25
21, 21: White Wine, 1779004401136, 94, 121, 25
22, 22: White Wine, 1779004401139, 125, 150, 25
12, 12: Red Wine, 1779004401193, 102, 128, 25
7, 7: Draft Beer, 1779004401153, 174, 225, 50
24, 24: Beer, 1779004401366, 18, 43, 25
26, 26: Red Wine, 1779004401394, 22, 47, 25
25, 25: Draft Beer, 1779004401387, 60, 111, 50
12, 12: Draft Beer, 1779004401472, 32, 83, 50
24, 24: Red Wine, 1779004401512, 49, 74, 25
7, 7: Draft Beer, 1779004401481, 111, 162, 50
26, 26: Cider, 1779004401592, 57, 83, 25
27, 27: Draft Beer, 1779004401554, 128, 179, 50
28, 28: Cider, 1779004401695, 45, 72, 25
7, 7: Gin and Tonic, 1779004401743, 29, 71, 40
29, 29: Draft Beer, 1779004401790, 30, 81, 50
25, 25: Martini, 1779004401598, 280, 341, 60
30, 30: Beer, 1779004401939, 6, 32, 25
29, 29: White Wine, 1779004401972, 6, 32, 25
7, 7: Gin and Tonic, 1779004401924, 86, 127, 40
6, 6: Cosmopolitan, 1779004400559, 1498, 1564, 65
13, 13: Cosmopolitan, 1779004400774, 1355, 1420, 65
32, 32: Red Wine, 1779004402144, 56, 82, 25
29, 29: Red Wine, 1779004402155, 78, 103, 25
13, 13: Cider, 1779004402245, 19, 45, 25
33, 33: Gin and Tonic, 1779004402163, 133, 173, 40
11, 11: Cosmopolitan, 1779004400943, 1399, 1465, 65
32, 32: Cider, 1779004402377, 37, 63, 25
13, 13: Gin and Tonic, 1779004402390, 57, 98, 40
26, 26: Cosmopolitan, 1779004401775, 719, 785, 65
39, 39: Cider, 1779004402534, 32, 57, 25
40, 40: Cider, 1779004402566, 32, 57, 25
13, 13: White Wine, 1779004402599, 30, 56, 25
34, 34: Cosmopolitan, 1779004402163, 499, 565, 65
40, 40: Beer, 1779004402724, 11, 36, 25
29, 29: Cosmopolitan, 1779004402409, 357, 422, 65
13, 13: Vodka shot, 1779004402806, 31, 52, 20
34, 34: Red Wine, 1779004402779, 86, 112, 25
40, 40: Beer, 1779004402860, 37, 62, 25
29, 29: Cider, 1779004402883, 45, 72, 25
1, 1: Bloody Mary, 1779004400583, 2378, 2448, 70
40, 40: Cider, 1779004403024, 13, 39, 25
34, 34: White Wine, 1779004403041, 28, 54, 25
19, 19: Bloody Mary, 1779004401186, 1915, 1985, 70
41, 41: White Wine, 1779004403115, 63, 88, 25
1, 1: Cider, 1779004403182, 28, 53, 25
21, 21: Bloody Mary, 1779004401408, 1833, 1904, 70
34, 34: Tequila shot, 1779004403246, 72, 93, 20
1, 1: Vodka shot, 1779004403336, 9, 30, 20
1, 1: Tequila shot, 1779004403370, 3, 25, 20
19, 19: White Wine, 1779004403322, 79, 105, 25
42, 42: White Wine, 1779004403422, 11, 36, 25
21, 21: Cosmopolitan, 1779004403463, 2, 68, 65
9, 9: Margarita, 1779004400602, 2935, 3010, 75
21, 21: Gin and Tonic, 1779004403582, 36, 77, 40
43, 43: Cider, 1779004403643, 23, 49, 25
42, 42: Martini, 1779004403609, 90, 150, 60
19, 19: Bloody Mary, 1779004403577, 189, 259, 70
43, 43: Martini, 1779004403792, 51, 112, 60
21, 21: Bloody Mary, 1779004403770, 140, 211, 70
47, 47: Red Wine, 1779004403943, 44, 70, 25
19, 19: Gin and Tonic, 1779004403987, 32, 72, 40
15, 15: Margarita, 1779004400868, 3197, 3273, 75
21, 21: Cosmopolitan, 1779004404132, 16, 82, 65
48, 48: Tequila shot, 1779004404153, 68, 89, 20
47, 47: Draft Beer, 1779004404163, 85, 135, 50
21, 21: Beer, 1779004404266, 38, 64, 25
15, 15: Draft Beer, 1779004404222, 114, 164, 50
14, 14: Margarita, 1779004400914, 3479, 3555, 75
23, 23: Margarita, 1779004401272, 3203, 3278, 75
49, 49: Cider, 1779004404529, 28, 53, 25
14, 14: Beer, 1779004404549, 39, 65, 25
15, 15: Bloody Mary, 1779004404487, 133, 206, 70
49, 49: Cosmopolitan, 1779004404693, 6, 71, 65
22, 22: Mojito, 1779004401440, 3330, 3406, 75
49, 49: Vodka shot, 1779004404817, 35, 62, 20
15, 15: Beer, 1779004404848, 36, 62, 25
27, 27: Margarita, 1779004401835, 3082, 3157, 75
22, 22: Red Wine, 1779004404958, 40, 65, 25
28, 28: Margarita, 1779004401869, 3160, 3237, 75
31, 31: Margarita, 1779004402094, 3018, 3094, 75
22, 22: White Wine, 1779004405177, 16, 43, 25
28, 28: Bloody Mary, 1779004405192, 34, 110, 70
31, 31: Vodka shot, 1779004405270, 38, 63, 20
6, 6: Mojito, 1779004402174, 3165, 3241, 75
22, 22: Cider, 1779004405379, 43, 68, 25
37, 37: Mojito, 1779004402284, 3169, 3244, 75
28, 28: Martini, 1779004405458, 77, 139, 60
22, 22: Cosmopolitan, 1779004405551, 53, 118, 65
38, 38: Mojito, 1779004402361, 3315, 3391, 75
28, 28: Tequila shot, 1779004405722, 37, 63, 20
22, 22: Draft Beer, 1779004405722, 69, 126, 50
33, 33: Margarita, 1779004402447, 3407, 3483, 75
38, 38: Martini, 1779004405863, 73, 139, 60
39, 39: Margarita, 1779004402693, 3315, 3392, 75
33, 33: Red Wine, 1779004406017, 74, 100, 25
45, 45: Mojito, 1779004403678, 2445, 2521, 75
42, 42: Margarita, 1779004403870, 2335, 2410, 75
33, 33: Draft Beer, 1779004406282, 4, 62, 50
45, 45: Cosmopolitan, 1779004406313, 38, 104, 65
19, 19: Mojito, 1779004404172, 2251, 2327, 75
48, 48: Mojito, 1779004404246, 2258, 2334, 75
14, 14: Margarita, 1779004404725, 1862, 1937, 75
19, 19: Cider, 1779004406624, 44, 70, 25
49, 49: Margarita, 1779004404882, 1818, 1894, 75
14, 14: Cider, 1779004406747, 35, 60, 25
6, 6: Margarita, 1779004405536, 1278, 1353, 75
49, 49: Bloody Mary, 1779004406857, 39, 109, 70
42, 42: Mojito, 1779004406361, 611, 686, 75
6, 6: Cosmopolitan, 1779004406982, 72, 139, 65
45, 45: Mojito, 1779004406471, 656, 731, 75
6, 6: Bloody Mary, 1779004407183, 25, 109, 70
3, 3: Pina Colada, 1779004400571, 6727, 6829, 100
45, 45: Mojito, 1779004407323, 84, 159, 75
6, 6: Mojito, 1779004407447, 41, 118, 75
18, 18: Pina Colada, 1779004400907, 6664, 6773, 100
45, 45: Bloody Mary, 1779004407602, 84, 157, 70
6, 6: Bloody Mary, 1779004407680, 85, 158, 70
18, 18: Tequila shot, 1779004407806, 38, 63, 20
25, 25: Pina Colada, 1779004402050, 5825, 5929, 100
45, 45: Draft Beer, 1779004407916, 70, 125, 50
6, 6: Mojito, 1779004407995, 53, 128, 75
25, 25: Vodka shot, 1779004408104, 25, 48, 20
35, 35: Pina Colada, 1779004402216, 5942, 6043, 100
36, 36: Pina Colada, 1779004402245, 6020, 6123, 100
41, 41: Pina Colada, 1779004403354, 5021, 5124, 100
44, 44: Pina Colada, 1779004403660, 4824, 4927, 100
36, 36: Cosmopolitan, 1779004408494, 99, 165, 65
23, 23: Pina Colada, 1779004404631, 4033, 4142, 100
44, 44: Bloody Mary, 1779004408710, 69, 141, 70
36, 36: Mojito, 1779004408710, 147, 223, 75
23, 23: Martini, 1779004408898, 41, 110, 60
44, 44: Vodka shot, 1779004409008, 6, 31, 20
44, 44: White Wine, 1779004409043, 2, 27, 25
36, 36: Mojito, 1779004409055, 21, 97, 75
23, 23: White Wine, 1779004409131, 28, 53, 25
27, 27: Pina Colada, 1779004405084, 4106, 4217, 100
44, 44: Red Wine, 1779004409224, 84, 110, 25
37, 37: Pina Colada, 1779004405643, 3697, 3797, 100
23, 23: Cider, 1779004409347, 100, 126, 25
48, 48: Pina Colada, 1779004406701, 2778, 2892, 100
44, 44: Vodka shot, 1779004409486, 114, 139, 20
14, 14: Pina Colada, 1779004406918, 2713, 2815, 100
25, 25: Pina Colada, 1779004408157, 1584, 1684, 100
35, 35: Pina Colada, 1779004408384, 1463, 1564, 100
14, 14: Margarita, 1779004409856, 98, 174, 75
25, 25: Cider, 1779004409964, 72, 98, 25
27, 27: Pina Colada, 1779004409425, 643, 757, 100
25, 25: Tequila shot, 1779004410166, 22, 46, 20
35, 35: Beer, 1779004410075, 144, 171, 25
25, 25: Red Wine, 1779004410216, 36, 61, 25
14, 14: Margarita, 1779004410121, 162, 238, 75
27, 27: Tequila shot, 1779004410306, 59, 94, 20
35, 35: Red Wine, 1779004410354, 52, 78, 25
27, 27: White Wine, 1779004410404, 35, 60, 25
0, 0: B52, 1779004400130, 10340, 10549, 200
27, 27: Vodka shot, 1779004410618, 67, 92, 20
0, 0: Red Wine, 1779004410695, 21, 47, 25
27, 27: Gin and Tonic, 1779004410715, 33, 88, 40
5, 5: B52, 1779004400384, 10425, 10636, 200
0, 0: Tequila shot, 1779004410896, 131, 156, 20
5, 5: Martini, 1779004411036, 22, 96, 60
0, 0: Cosmopolitan, 1779004411056, 83, 148, 65
10, 10: B52, 1779004400608, 10602, 10805, 200
5, 5: Tequila shot, 1779004411242, 178, 202, 20
0, 0: Tequila shot, 1779004411257, 194, 218, 20
10, 10: White Wine, 1779004411429, 53, 80, 25
0, 0: Beer, 1779004411480, 36, 61, 25
5, 5: Gin and Tonic, 1779004411448, 99, 152, 40
17, 17: B52, 1779004401343, 10264, 10475, 200
5, 5: Cider, 1779004411724, 100, 125, 25
10, 10: Margarita, 1779004411663, 192, 268, 75
13, 13: B52, 1779004402862, 9076, 9283, 200
5, 5: Draft Beer, 1779004411958, 193, 249, 50
13, 13: Cosmopolitan, 1779004412161, 53, 118, 65
46, 46: B52, 1779004403930, 8355, 8571, 200
47, 47: B52, 1779004404399, 8109, 8318, 200
46, 46: Red Wine, 1779004412517, 206, 231, 25
31, 31: B52, 1779004405337, 7418, 7630, 200
46, 46: Red Wine, 1779004412904, 69, 95, 25
28, 28: B52, 1779004405790, 7215, 7425, 200
46, 46: Cosmopolitan, 1779004413154, 68, 134, 65
28, 28: Cosmopolitan, 1779004413231, 63, 128, 65
46, 46: White Wine, 1779004413339, 26, 52, 25
39, 39: B52, 1779004406175, 7222, 7429, 200
28, 28: Cider, 1779004413418, 192, 217, 25
39, 39: White Wine, 1779004413619, 22, 48, 25
44, 44: B52, 1779004409629, 4044, 4255, 200
39, 39: Red Wine, 1779004413822, 69, 95, 25
39, 39: Cider, 1779004414070, 0, 26, 25
#Patrons =75
0, 0: Margarita, 1779004470752, 1, 77, 75
0, 0: Cider, 1779004470910, 0, 27, 25
1, 1: White Wine, 1779004470916, 27, 52, 25
2, 2: Red Wine, 1779004470997, 0, 26, 25
0, 0: Vodka shot, 1779004471038, 0, 21, 20
0, 0: Martini, 1779004471064, 2, 63, 60
3, 3: Vodka shot, 1779004471079, 55, 76, 20
4, 4: Draft Beer, 1779004471118, 43, 95, 50
2, 2: Beer, 1779004471174, 45, 71, 25
3, 3: Margarita, 1779004471159, 92, 168, 75
7, 7: Cider, 1779004471277, 56, 82, 25
4, 4: Beer, 1779004471315, 50, 76, 25
2, 2: White Wine, 1779004471347, 50, 76, 25
5, 5: Gin and Tonic, 1779004471255, 174, 214, 40
10, 10: Cosmopolitan, 1779004471445, 30, 95, 65
8, 8: Margarita, 1779004471306, 240, 317, 75
2, 2: Red Wine, 1779004471574, 56, 81, 25
10, 10: Gin and Tonic, 1779004471592, 69, 110, 40
5, 5: Bloody Mary, 1779004471580, 129, 199, 70
12, 12: Vodka shot, 1779004471728, 57, 78, 20
13, 13: Tequila shot, 1779004471749, 65, 86, 20
15, 15: Tequila shot, 1779004471766, 75, 96, 20
10, 10: Tequila shot, 1779004471813, 55, 75, 20
13, 13: Vodka shot, 1779004471839, 55, 76, 20
14, 14: Beer, 1779004471759, 163, 188, 25
16, 16: Red Wine, 1779004471786, 167, 193, 25
10, 10: White Wine, 1779004471893, 92, 118, 25
5, 5: Red Wine, 1779004471932, 85, 111, 25
20, 20: Red Wine, 1779004472004, 45, 70, 25
22, 22: Red Wine, 1779004472043, 37, 63, 25
23, 23: Red Wine, 1779004472045, 67, 92, 25
14, 14: White Wine, 1779004472050, 93, 118, 25
24, 24: White Wine, 1779004472065, 109, 135, 25
26, 26: Red Wine, 1779004472141, 65, 91, 25
5, 5: Beer, 1779004472193, 45, 70, 25
20, 20: Red Wine, 1779004472224, 45, 71, 25
30, 30: Red Wine, 1779004472293, 9, 35, 25
33, 33: Cider, 1779004472300, 35, 60, 25
14, 14: Cider, 1779004472319, 48, 73, 25
24, 24: Gin and Tonic, 1779004472353, 45, 85, 40
21, 21: Draft Beer, 1779004472025, 419, 470, 50
37, 37: Beer, 1779004472473, 28, 54, 25
30, 30: White Wine, 1779004472478, 56, 82, 25
39, 39: Red Wine, 1779004472523, 43, 69, 25
40, 40: Red Wine, 1779004472543, 55, 81, 25
20, 20: Gin and Tonic, 1779004472445, 185, 225, 40
42, 42: Cider, 1779004472647, 30, 55, 25
24, 24: Gin and Tonic, 1779004472550, 159, 200, 40
25, 25: Draft Beer, 1779004472108, 648, 699, 50
20, 20: Cider, 1779004472781, 32, 58, 25
42, 42: Gin and Tonic, 1779004472803, 43, 83, 40
46, 46: Cider, 1779004472887, 6, 31, 25
25, 25: Cider, 1779004472907, 18, 44, 25
20, 20: White Wine, 1779004472939, 18, 43, 25
48, 48: Beer, 1779004472955, 34, 60, 25
46, 46: Vodka shot, 1779004473021, 2, 22, 20
42, 42: Red Wine, 1779004472997, 53, 79, 25
46, 46: Beer, 1779004473048, 34, 59, 25
49, 49: Cider, 1779004473095, 18, 44, 25
48, 48: Cider, 1779004473117, 28, 54, 25
20, 20: White Wine, 1779004473134, 43, 68, 25
28, 28: Draft Beer, 1779004472217, 991, 1042, 50
46, 46: White Wine, 1779004473208, 57, 82, 25
48, 48: Tequila shot, 1779004473272, 24, 45, 20
52, 52: Vodka shot, 1779004473301, 22, 43, 20
53, 53: Tequila shot, 1779004473320, 30, 51, 20
50, 50: Cider, 1779004473251, 126, 153, 25
51, 51: White Wine, 1779004473292, 118, 144, 25
48, 48: White Wine, 1779004473321, 122, 148, 25
53, 53: Cider, 1779004473376, 100, 126, 25
50, 50: Red Wine, 1779004473505, 3, 28, 25
28, 28: Gin and Tonic, 1779004473360, 179, 220, 40
61, 61: Gin and Tonic, 1779004473518, 68, 109, 40
53, 53: Tequila shot, 1779004473602, 32, 53, 20
29, 29: Draft Beer, 1779004472291, 1370, 1420, 50
31, 31: Draft Beer, 1779004472293, 1425, 1475, 50
63, 63: Beer, 1779004473723, 53, 78, 25
32, 32: Draft Beer, 1779004472296, 1512, 1562, 50
35, 35: Draft Beer, 1779004472370, 1494, 1545, 50
63, 63: Cider, 1779004473901, 20, 46, 25
48, 48: Draft Beer, 1779004473620, 333, 383, 50
32, 32: Beer, 1779004473959, 50, 77, 25
50, 50: Draft Beer, 1779004473684, 357, 408, 50
12, 12: Martini, 1779004471811, 2287, 2348, 60
32, 32: Vodka shot, 1779004474136, 29, 49, 20
32, 32: Beer, 1779004474189, 2, 28, 25
15, 15: Martini, 1779004471867, 2356, 2417, 60
12, 12: Red Wine, 1779004474271, 20, 45, 25
32, 32: White Wine, 1779004474318, 5, 30, 25
34, 34: Martini, 1779004472302, 2053, 2114, 60
55, 55: Martini, 1779004473372, 1050, 1111, 60
12, 12: Vodka shot, 1779004474468, 21, 42, 20
12, 12: Cider, 1779004474514, 3, 30, 25
46, 46: Martini, 1779004473441, 1111, 1172, 60
34, 34: Martini, 1779004474527, 92, 152, 60
66, 66: Draft Beer, 1779004474678, 7, 57, 50
46, 46: Tequila shot, 1779004474723, 19, 39, 20
2, 2: Cosmopolitan, 1779004471806, 2962, 3028, 65
67, 67: Red Wine, 1779004474802, 39, 64, 25
69, 69: Draft Beer, 1779004474835, 37, 87, 50
34, 34: Martini, 1779004474790, 139, 199, 60
19, 19: Cosmopolitan, 1779004471931, 3064, 3130, 65
5, 5: Cosmopolitan, 1779004472364, 2703, 2770, 65
70, 70: Cider, 1779004475087, 53, 80, 25
34, 34: Cider, 1779004475100, 73, 99, 25
41, 41: Cosmopolitan, 1779004472551, 2656, 2722, 65
45, 45: Cosmopolitan, 1779004472852, 2427, 2492, 65
52, 52: Cosmopolitan, 1779004473348, 2002, 2068, 65
51, 51: Cosmopolitan, 1779004473587, 1835, 1901, 65
63, 63: Cosmopolitan, 1779004474048, 1446, 1512, 65
51, 51: Tequila shot, 1779004475539, 27, 47, 20
51, 51: Draft Beer, 1779004475591, 1, 52, 50
55, 55: Cosmopolitan, 1779004474594, 1055, 1120, 65
73, 73: Vodka shot, 1779004475687, 33, 54, 20
66, 66: Cosmopolitan, 1779004474836, 911, 976, 65
70, 70: Cosmopolitan, 1779004475270, 548, 614, 65
73, 73: Cosmopolitan, 1779004475745, 145, 210, 65
16, 16: Bloody Mary, 1779004472130, 3831, 3915, 70
73, 73: Martini, 1779004476013, 38, 110, 60
22, 22: Bloody Mary, 1779004472257, 3872, 3945, 70
16, 16: Vodka shot, 1779004476202, 7, 31, 20
16, 16: White Wine, 1779004476237, 5, 31, 25
20, 20: Bloody Mary, 1779004473353, 2922, 3006, 70
58, 58: Bloody Mary, 1779004473440, 2926, 2998, 70
16, 16: White Wine, 1779004476422, 22, 47, 25
29, 29: Bloody Mary, 1779004473812, 2663, 2735, 70
15, 15: Bloody Mary, 1779004474396, 2157, 2230, 70
58, 58: Red Wine, 1779004476594, 38, 64, 25
16, 16: Cider, 1779004476626, 38, 64, 25
19, 19: Bloody Mary, 1779004475113, 1583, 1667, 70
34, 34: Bloody Mary, 1779004475300, 1486, 1559, 70
16, 16: Vodka shot, 1779004476796, 69, 94, 20
45, 45: Bloody Mary, 1779004475395, 1501, 1572, 70
19, 19: Cider, 1779004476937, 37, 63, 25
52, 52: Bloody Mary, 1779004475466, 1540, 1625, 70
66, 66: Bloody Mary, 1779004475873, 1224, 1295, 70
19, 19: Beer, 1779004477107, 67, 93, 25
9, 9: Margarita, 1779004471424, 5783, 5859, 75
52, 52: Tequila shot, 1779004477247, 42, 62, 20
52, 52: Tequila shot, 1779004477313, 2, 27, 20
19, 19: Red Wine, 1779004477309, 38, 64, 25
9, 9: Vodka shot, 1779004477371, 8, 31, 20
66, 66: Red Wine, 1779004477324, 84, 110, 25
52, 52: White Wine, 1779004477344, 96, 122, 25
9, 9: Red Wine, 1779004477406, 67, 93, 25
8, 8: Margarita, 1779004471704, 5801, 5877, 75
17, 17: Margarita, 1779004471847, 5740, 5816, 75
52, 52: Tequila shot, 1779004477620, 50, 76, 20
66, 66: Gin and Tonic, 1779004477589, 113, 155, 40
9, 9: Martini, 1779004477650, 100, 172, 60
17, 17: Cosmopolitan, 1779004477744, 84, 149, 65
66, 66: Tequila shot, 1779004477869, 30, 61, 20
13, 13: Margarita, 1779004471919, 6017, 6092, 75
17, 17: Tequila shot, 1779004477945, 72, 93, 20
9, 9: White Wine, 1779004477945, 99, 125, 25
17, 17: Gin and Tonic, 1779004478042, 34, 75, 40
13, 13: Beer, 1779004478101, 23, 48, 25
10, 10: Margarita, 1779004472161, 5994, 6070, 75
23, 23: Mojito, 1779004472288, 5949, 6024, 75
26, 26: Margarita, 1779004472383, 5936, 6011, 75
36, 36: Margarita, 1779004472429, 5971, 6048, 75
38, 38: Margarita, 1779004472505, 5979, 6054, 75
26, 26: Cider, 1779004478489, 76, 101, 25
36, 36: Draft Beer, 1779004478567, 29, 93, 50
38, 38: Cosmopolitan, 1779004478645, 25, 91, 65
26, 26: Red Wine, 1779004478691, 51, 78, 25
21, 21: Mojito, 1779004472597, 6179, 6255, 75
39, 39: Mojito, 1779004472743, 6116, 6191, 75
26, 26: Red Wine, 1779004478926, 14, 40, 25
40, 40: Mojito, 1779004472775, 6197, 6274, 75
21, 21: Cosmopolitan, 1779004478972, 83, 149, 65
39, 39: Cosmopolitan, 1779004479051, 77, 143, 65
26, 26: White Wine, 1779004479129, 71, 98, 25
40, 40: Cider, 1779004479161, 72, 97, 25
21, 21: White Wine, 1779004479176, 88, 114, 25
24, 24: Margarita, 1779004472861, 6435, 6512, 75
47, 47: Margarita, 1779004472947, 6432, 6507, 75
26, 26: Red Wine, 1779004479380, 80, 106, 25
21, 21: Cider, 1779004479442, 51, 77, 25
57, 57: Mojito, 1779004473402, 6123, 6198, 75
59, 59: Margarita, 1779004473456, 6150, 6226, 75
21, 21: Vodka shot, 1779004479627, 62, 96, 20
26, 26: Beer, 1779004479643, 87, 114, 25
57, 57: Cider, 1779004479723, 40, 66, 25
53, 53: Mojito, 1779004473659, 6136, 6212, 75
62, 62: Mojito, 1779004473691, 6186, 6261, 75
57, 57: Bloody Mary, 1779004479892, 66, 140, 70
48, 48: Margarita, 1779004474104, 5934, 6010, 75
62, 62: Vodka shot, 1779004480064, 56, 77, 20
62, 62: Bloody Mary, 1779004480146, 2, 74, 70
48, 48: Bloody Mary, 1779004480204, 22, 93, 70
50, 50: Margarita, 1779004474193, 6111, 6187, 75
65, 65: Margarita, 1779004474579, 5807, 5884, 75
2, 2: Mojito, 1779004474885, 5585, 5660, 75
65, 65: Vodka shot, 1779004480546, 5, 31, 20
67, 67: Mojito, 1779004475018, 5564, 5640, 75
72, 72: Mojito, 1779004475311, 5353, 5429, 75
2, 2: Red Wine, 1779004480670, 76, 102, 25
41, 41: Mojito, 1779004475324, 5454, 5529, 75
72, 72: Beer, 1779004480857, 3, 29, 25
63, 63: Mojito, 1779004475611, 5282, 5357, 75
2, 2: Draft Beer, 1779004480936, 38, 93, 50
70, 70: Mojito, 1779004475936, 5101, 5176, 75
22, 22: Mojito, 1779004476359, 4759, 4835, 75
16, 16: Margarita, 1779004476893, 4307, 4383, 75
70, 70: Vodka shot, 1779004481234, 48, 76, 20
22, 22: Tequila shot, 1779004481310, 7, 32, 20
70, 70: Red Wine, 1779004481314, 34, 60, 25
45, 45: Margarita, 1779004477122, 4258, 4333, 75
17, 17: Margarita, 1779004478241, 3221, 3296, 75
53, 53: Mojito, 1779004479986, 1557, 1634, 75
17, 17: Gin and Tonic, 1779004481621, 5, 47, 40
50, 50: Mojito, 1779004480468, 1206, 1282, 75
41, 41: Mojito, 1779004480967, 789, 866, 75
63, 63: Mojito, 1779004481091, 749, 825, 75
50, 50: Martini, 1779004481872, 51, 125, 60
45, 45: Mojito, 1779004481543, 460, 535, 75
7, 7: Pina Colada, 1779004471461, 10623, 10738, 100
50, 50: Vodka shot, 1779004482122, 83, 108, 20
45, 45: Vodka shot, 1779004482199, 38, 62, 20
45, 45: Cider, 1779004482265, 2, 27, 25
18, 18: Pina Colada, 1779004471898, 10401, 10516, 100
7, 7: Vodka shot, 1779004482321, 98, 124, 20
7, 7: Beer, 1779004482450, 1, 27, 25
14, 14: Pina Colada, 1779004472492, 9991, 10093, 100
18, 18: Cider, 1779004482538, 53, 79, 25
7, 7: Margarita, 1779004482585, 38, 113, 75
43, 43: Pina Colada, 1779004472646, 10058, 10171, 100
14, 14: Beer, 1779004482709, 115, 140, 25
18, 18: Bloody Mary, 1779004482725, 130, 201, 70
44, 44: Pina Colada, 1779004472711, 10221, 10324, 100
43, 43: Margarita, 1779004482941, 100, 176, 75
54, 54: Pina Colada, 1779004473320, 9803, 9915, 100
44, 44: Martini, 1779004483158, 83, 154, 60
43, 43: Martini, 1779004483204, 114, 187, 60
56, 56: Pina Colada, 1779004473400, 9997, 10101, 100
44, 44: Draft Beer, 1779004483424, 83, 138, 50
43, 43: White Wine, 1779004483516, 53, 78, 25
35, 35: Pina Colada, 1779004474015, 9585, 9701, 100
56, 56: Martini, 1779004483623, 99, 172, 60
43, 43: Martini, 1779004483747, 54, 125, 60
35, 35: Cider, 1779004483841, 37, 62, 25
44, 44: Bloody Mary, 1779004483670, 240, 325, 70
56, 56: White Wine, 1779004483918, 83, 109, 25
35, 35: Red Wine, 1779004484011, 22, 47, 25
43, 43: Cosmopolitan, 1779004483995, 70, 136, 65
64, 64: Pina Colada, 1779004474272, 9865, 9971, 100
56, 56: Beer, 1779004484180, 70, 95, 25
43, 43: Beer, 1779004484196, 85, 111, 25
44, 44: Bloody Mary, 1779004484149, 164, 247, 70
56, 56: Vodka shot, 1779004484380, 22, 47, 20
43, 43: Draft Beer, 1779004484412, 22, 79, 50
56, 56: Martini, 1779004484432, 66, 137, 60
44, 44: Bloody Mary, 1779004484553, 22, 107, 70
64, 64: Mojito, 1779004484365, 301, 378, 75
12, 12: Pina Colada, 1779004474645, 10104, 10216, 100
64, 64: Tequila shot, 1779004484861, 6, 31, 20
71, 71: Pina Colada, 1779004475099, 9799, 9903, 100
5, 5: Pina Colada, 1779004475185, 9823, 9925, 100
51, 51: Pina Colada, 1779004475744, 9372, 9475, 100
71, 71: Vodka shot, 1779004485125, 100, 125, 20
5, 5: Gin and Tonic, 1779004485234, 22, 63, 40
74, 74: Pina Colada, 1779004475744, 9560, 9663, 100
29, 29: Pina Colada, 1779004476702, 8711, 8814, 100
7, 7: Pina Colada, 1779004482787, 2735, 2838, 100
35, 35: Pina Colada, 1779004484211, 1421, 1524, 100
44, 44: Pina Colada, 1779004484815, 926, 1029, 100
7, 7: Gin and Tonic, 1779004485751, 98, 139, 40
35, 35: Cosmopolitan, 1779004485860, 36, 102, 65
64, 64: Pina Colada, 1779004484896, 1072, 1181, 100
74, 74: Pina Colada, 1779004485532, 551, 653, 100
6, 6: B52, 1779004471263, 14928, 15141, 200
64, 64: Cosmopolitan, 1779004486201, 209, 275, 65
6, 6: Tequila shot, 1779004486419, 62, 93, 20
74, 74: Mojito, 1779004486311, 207, 282, 75
64, 64: Vodka shot, 1779004486528, 71, 94, 20
3, 3: B52, 1779004471408, 15221, 15435, 200
74, 74: Beer, 1779004486716, 135, 160, 25
3, 3: Martini, 1779004486858, 24, 93, 60
11, 11: B52, 1779004471716, 15241, 15453, 200
27, 27: B52, 1779004472172, 15004, 15216, 200
11, 11: Cider, 1779004487185, 210, 235, 25
27, 27: Gin and Tonic, 1779004487404, 22, 76, 40
25, 25: B52, 1779004473051, 14435, 14647, 200
11, 11: Gin and Tonic, 1779004487527, 177, 218, 40
27, 27: Mojito, 1779004487605, 146, 222, 75
25, 25: Margarita, 1779004487714, 119, 195, 75
11, 11: Martini, 1779004487869, 46, 110, 60
27, 27: Red Wine, 1779004487948, 38, 64, 25
60, 60: B52, 1779004473498, 14520, 14731, 200
11, 11: Cider, 1779004488102, 133, 159, 25
27, 27: Draft Beer, 1779004488166, 101, 156, 50
60, 60: Draft Beer, 1779004488245, 83, 139, 50
11, 11: Cider, 1779004488369, 21, 46, 25
61, 61: B52, 1779004473739, 14682, 14892, 200
60, 60: Cosmopolitan, 1779004488492, 145, 211, 65
32, 32: B52, 1779004474499, 14210, 14414, 200
60, 60: Vodka shot, 1779004488757, 162, 188, 20
32, 32: Mojito, 1779004488930, 22, 98, 75
46, 46: B52, 1779004474766, 14268, 14475, 200
32, 32: Cosmopolitan, 1779004489149, 99, 165, 65
46, 46: Vodka shot, 1779004489257, 63, 92, 20
68, 68: B52, 1779004474817, 14538, 14750, 200
58, 58: B52, 1779004476811, 12763, 12972, 200
21, 21: B52, 1779004479727, 10062, 10273, 200
58, 58: Martini, 1779004489799, 207, 278, 60
65, 65: B52, 1779004480581, 9502, 9715, 200
58, 58: Margarita, 1779004490201, 101, 176, 75
65, 65: Beer, 1779004490312, 72, 97, 25
71, 71: B52, 1779004485254, 5161, 5370, 200
65, 65: Beer, 1779004490516, 115, 140, 25
58, 58: Gin and Tonic, 1779004490468, 194, 249, 40
71, 71: Gin and Tonic, 1779004490640, 83, 124, 40
51, 51: B52, 1779004485344, 5426, 5636, 200
